iter	MultiClass
487	0.1725911397
488	0.1721356456
489	0.1717116986
490	0.1713380677
491	0.17111985
492	0.1707347394
493	0.1704513403
494	0.1702174449
495	0.1700805226
496	0.1696026604
497	0.1692724935
498	0.1691177943
499	0.1689189884
500	0.1687237321
501	0.168246191
502	0.1679707668
503	0.1677547803
504	0.1675607989
505	0.1672370759
506	0.166831056
507	0.1664797415
508	0.1662663918
509	0.1660144423
510	0.1657675701
511	0.1653701941
512	0.1651238912
513	0.1646582227
514	0.1643705417
515	0.1641451398
516	0.1639203618
517	0.163593828
518	0.1631941441
519	0.1628236576
520	0.1625921385
521	0.162253283
522	0.1619183712
523	0.1615104583
524	0.1613691752
525	0.1608033049
526	0.1605046132
527	0.1601284008
528	0.1599394579
529	0.1597640419
530	0.1595480574
531	0.1592125649
532	0.1588557824
533	0.1586775619
534	0.1584012953
535	0.1580993874
536	0.1577620307
537	0.1575068901
538	0.157318978
539	0.1569773593
540	0.1566813435
541	0.1562753083
542	0.1559808915
543	0.1557256346
544	0.1553780938
545	0.1550970412
546	0.1548908487
547	0.1545109178
548	0.1543095326
549	0.1539394467
550	0.1537826806
551	0.1533620254
552	0.1530484003
553	0.1526335993
554	0.1522591187
555	0.1518428289
556	0.1516222134
557	0.1514596874
558	0.1511361507
559	0.1508664062
560	0.1506021116
561	0.1503888616
562	0.1501453248
563	0.1499405375
564	0.1497661817
565	0.1495046438
566	0.1492255049
567	0.1490776069
568	0.1487713124
569	0.1484566267
570	0.148240744
571	0.1480205422
572	0.1477524322
573	0.1475053641
574	0.1473361835
575	0.1470921863
576	0.1468181341
577	0.146590468
578	0.1463889329
579	0.1461777462
580	0.1459079211
581	0.1456299679
582	0.1453336569
583	0.1449848195
584	0.1448574579
585	0.1446472474
586	0.1444326365
587	0.1443334812
588	0.1440502378
589	0.1437384275
590	0.1434280799
591	0.1432375635
592	0.1430611672
593	0.1427771995
594	0.1424528852
595	0.1421938316
596	0.1418679541
597	0.1416117508
598	0.1413982343
599	0.1411295906
600	0.1408510888
601	0.140612429
602	0.1403321646
603	0.1400075039
604	0.1398220465
605	0.1392915902
606	0.138907782
607	0.1387941233
608	0.1386791096
609	0.1384898226
610	0.1382747191
611	0.1380749493
612	0.1377762989
613	0.1374969199
614	0.1372975807
615	0.1371366747
616	0.1368333246
617	0.1366162049
618	0.1363600232
619	0.1360371405
620	0.1357910312
621	0.135578004
622	0.1353168332
623	0.1351367372
624	0.1347325001
625	0.1345465824
626	0.1342119322
627	0.1339756832
628	0.1336974828
629	0.1334142418
630	0.1331966362
631	0.1330354629
632	0.1326860993
633	0.1325628756
634	0.1322729354
635	0.1321066786
636	0.1318035985
637	0.1316681103
638	0.131397049
639	0.1310601118
640	0.1308174813
641	0.130619679
642	0.1303786379
643	0.1299434004
644	0.1297126256
645	0.1294782944
646	0.1293546092
647	0.1290772325
648	0.1288556721
649	0.1286587622
650	0.1284402961
651	0.1281862006
652	0.1279298683
653	0.1277689817
654	0.1276405551
655	0.1273241765
656	0.1269777258
657	0.1267195155
658	0.1264305037
659	0.1262056538
660	0.1260210777
661	0.1258754779
662	0.1257123858
663	0.1255227726
664	0.1252675281
665	0.125051737
666	0.124796165
667	0.1246514559
668	0.1244358768
669	0.1241164848
670	0.1238970869
671	0.1237292508
672	0.1233658075
673	0.1232112587
674	0.1230264384
675	0.122760753
676	0.1224051262
677	0.1222241663
678	0.1219594762
679	0.1217503195
680	0.1214514441
681	0.1212203177
682	0.1209618455
683	0.1207461153
684	0.120453122
685	0.1202884008
686	0.1200675851
687	0.1197872484
688	0.1196320396
689	0.1194399273
690	0.1193405511
691	0.1191479544
692	0.1187654184
693	0.1186463875
694	0.1184101461
695	0.1182865809
696	0.1181030184
697	0.1179880611
698	0.1177844248
699	0.1174742478
700	0.1172699485
701	0.1169846441
702	0.1167178637
703	0.1165521818
704	0.1162786877
705	0.116045066
706	0.1159455506
707	0.115759934
708	0.1156016116
709	0.1153743375
710	0.1151951
711	0.1150409486
712	0.1148022785
713	0.1147057136
714	0.1144560599
715	0.1142890452
716	0.1140956204
717	0.1139617541
718	0.1138880747
719	0.1137100435
720	0.1135560275
721	0.1134844329
722	0.1131586065
723	0.1127603062
724	0.1126102057
725	0.1124534247
726	0.1123058362
727	0.1121475207
728	0.1119468291
729	0.1117147327
730	0.1115134361
731	0.1113734024
732	0.1111013609
733	0.1109370038
734	0.1107786063
735	0.1105648056
736	0.1104660046
737	0.110220071
738	0.1100920441
739	0.10999135
740	0.1098950448
741	0.1097376885
742	0.1094452641
743	0.1092777836
744	0.1091073298
745	0.1089188469
746	0.1087743806
747	0.1085752696
748	0.1082422622
749	0.1080346228
750	0.1078766036
751	0.1076912497
752	0.1074375363
753	0.1072791748
754	0.1071805727
755	0.1071055434
756	0.106906983
757	0.1066406079
758	0.1064634398
759	0.1061044154
760	0.1058917137
761	0.105712846
762	0.1055585851
763	0.1053771531
764	0.1052660821
765	0.1050393042
766	0.104835018
767	0.1046538044
768	0.1044673733
769	0.104267856
770	0.1040282001
771	0.1039870703
772	0.1038175066
773	0.103682429
774	0.1036005375
775	0.1034973007
776	0.1033358771
777	0.1031696327
778	0.1030226432
779	0.1028997126
780	0.1027932032
781	0.1026947482
782	0.102584368
783	0.102480003
784	0.1021734986
785	0.1020187567
786	0.101772857
787	0.1017116778
788	0.1015480747
789	0.1013007009
790	0.1010952839
791	0.1009277532
792	0.1007481111
793	0.1006351229
794	0.100539496
795	0.1003545596
796	0.1002240348
797	0.1000788105
798	0.09996329307
799	0.0998967651
800	0.09966799827
801	0.09949155721
802	0.09930840533
803	0.09911801261
804	0.09898761864
805	0.09886442441
806	0.09873440301
807	0.0985452523
808	0.09832363576
809	0.09810186422
810	0.09790012665
811	0.0977759833
812	0.09760926229
813	0.09736725086
814	0.09727207648
815	0.09712769856
816	0.09701817807
817	0.09687363649
818	0.09672740201
819	0.09651568723
820	0.09637222998
821	0.09627992741
822	0.09613758451
823	0.09598261194
824	0.09587207692
825	0.0957494354
826	0.09555503163
827	0.09537714512
828	0.09529402663
829	0.09515024264
830	0.09499647564
831	0.09474046456
832	0.09456200091
833	0.09448140934
834	0.09433900469
835	0.09420842299
836	0.09408102577
837	0.09399267388
838	0.09389462356
839	0.09375097596
840	0.0936047316
841	0.09333717633
842	0.09324228119
843	0.09313486246
844	0.09301638558
845	0.0929017561
846	0.09271838089
847	0.09264844189
848	0.09252643032
849	0.09240642168
850	0.09220091145
851	0.09211172843
852	0.09195726217
853	0.09169261837
854	0.09148437716
855	0.09132621459
856	0.09114991316
857	0.09094945471
858	0.09081101456
859	0.09071610071
860	0.09055427426
861	0.09041755025
862	0.09023067139
863	0.09009382254
864	0.08996819988
865	0.08975936705
866	0.08953477619
867	0.08946433229
868	0.08938958164
869	0.08929249547
870	0.08917680871
871	0.08911904116
872	0.08892273814
873	0.08876032534
874	0.08868266011
875	0.08856738081
876	0.08849157796
877	0.08835990364
878	0.08819300443
879	0.0880290115
880	0.08791291826
881	0.08783371997
882	0.08776206386
883	0.08763160108
884	0.08758061303
885	0.08738045453
886	0.08728637502
887	0.08715072428
888	0.08701385377
889	0.08683832131
890	0.08677383499
891	0.08663795053
892	0.08644175278
893	0.08629758591
894	0.08618788485
895	0.08608578156
896	0.08595263333
897	0.08578822287
898	0.08568312605
899	0.08562864513
900	0.08553075957
901	0.08532724505
902	0.08517960159
903	0.08506632927
904	0.08494241729
905	0.08487726386
906	0.08474746813
907	0.08462494671
908	0.08442834947
909	0.0843289264
910	0.08418594743
911	0.08399659918
912	0.08391682172
913	0.08371597275
914	0.08360458842
915	0.08352789272
916	0.08326828409
917	0.08318841595
918	0.08306490484
919	0.08296875921
920	0.0828848055
921	0.08278697771
922	0.08258518723
923	0.08246281609
924	0.08229464072
925	0.08220605939
926	0.08202686356
927	0.0818892127
928	0.08176902017
929	0.0816481715
930	0.08149567184
931	0.08140219024
932	0.08134755677
933	0.0812317684
934	0.08105883108
935	0.08094935226
936	0.08084438554
937	0.08068625049
938	0.08059774214
939	0.08055375393
940	0.08045579661
941	0.08032022811
942	0.08012518611
943	0.08006274195
944	0.07986325866
945	0.07970001532
946	0.07958592382
947	0.07952221736
948	0.07934756065
949	0.07923454366
950	0.07911807948
951	0.07900985691
952	0.07895686981
953	0.07879884187
954	0.07875980034
955	0.07863108876
956	0.07853649527
957	0.07839137251
958	0.07834184407
959	0.07826413175
960	0.07817036342
961	0.07803426577
962	0.07796981298
963	0.07788883111
964	0.07776366178
965	0.07762120662
966	0.07754548463
967	0.07742424791
968	0.07732049911
969	0.07722607481
970	0.07711840837
971	0.077031937
972	0.0769516868
973	0.07684297268
974	0.07672707479
975	0.07665905451
976	0.07650289107
977	0.07638847978
978	0.07627780594
979	0.07621900815
980	0.07613068545
981	0.07593674352
982	0.07586907519
983	0.07570254975
984	0.07559207139
985	0.07545768017
986	0.07537422057
987	0.0751928418
988	0.07502852688
989	0.0748568972
990	0.07476579325
991	0.07462296669
992	0.07448755679
993	0.07443445202
994	0.07435585888
995	0.0740975901
996	0.07398331625
997	0.07391739399
998	0.07377782149
999	0.07365375279
