iter	MultiClass
129	0.3929590919
130	0.391456897
131	0.390130959
132	0.388447192
133	0.3874358233
134	0.385680522
135	0.3846904677
136	0.3833370618
137	0.3816484294
138	0.3807570461
139	0.379791993
140	0.3793086562
141	0.3776481673
142	0.3766520225
143	0.3752571352
144	0.3742225651
145	0.3730866416
146	0.3721111394
147	0.3704681355
148	0.3692128305
149	0.3672421086
150	0.365913218
151	0.364854156
152	0.363882451
153	0.3625010328
154	0.361204547
155	0.3601563987
156	0.3593677177
157	0.357745215
158	0.3569810423
159	0.3559338019
160	0.3549084571
161	0.3537715471
162	0.3526904378
163	0.3519959675
164	0.3506108747
165	0.3493878925
166	0.3482627358
167	0.3468263363
168	0.3462265158
169	0.3452802624
170	0.3442636781
171	0.3435260672
172	0.3425886785
173	0.3416132794
174	0.3410701688
175	0.3398367342
176	0.3387614209
177	0.3379787773
178	0.336637161
179	0.3362642217
180	0.3359826306
181	0.3350108193
182	0.3341120331
183	0.3331265238
184	0.3320545844
185	0.3309537036
186	0.3306059145
187	0.3301581596
188	0.3289908409
189	0.3277175103
190	0.326855325
191	0.3260729431
192	0.3248359823
193	0.3244254394
194	0.3233130998
195	0.3227121891
196	0.3220067258
197	0.3209437518
198	0.3201002921
199	0.3191931731
200	0.318187959
201	0.3173269636
202	0.3165167453
203	0.3158050454
204	0.3148576067
205	0.3140021229
206	0.3133378741
207	0.3122171948
208	0.3113169377
209	0.3107613904
210	0.3102466758
211	0.309487506
212	0.3087648327
213	0.3079433593
214	0.3068218395
215	0.3059080304
216	0.3048601406
217	0.304573232
218	0.3036779939
219	0.3029657906
220	0.301976079
221	0.3008067388
222	0.300279976
223	0.299497352
224	0.2990342433
225	0.298196177
226	0.2974949817
227	0.2972286361
228	0.2966544321
229	0.2960124456
230	0.2950704345
231	0.2941649679
232	0.2933591745
233	0.2927649534
234	0.2920159161
235	0.2915289675
236	0.2909232284
237	0.2905441162
238	0.2898051877
239	0.2892366199
240	0.2884317715
241	0.2880732085
242	0.2871759266
243	0.2864509651
244	0.2855716542
245	0.2848736319
246	0.2845671308
247	0.2835866947
248	0.282639188
249	0.2818525646
250	0.2811834729
251	0.2806387325
252	0.2803409686
253	0.2798455904
254	0.2789546306
255	0.2783609013
256	0.2777821395
257	0.2772025663
258	0.2766450358
259	0.2757428801
260	0.2751533641
261	0.2742385762
262	0.27360512
263	0.2731005965
264	0.2725185587
265	0.2718773057
266	0.2714127138
267	0.2706821684
268	0.2696370308
269	0.2683908489
270	0.2678882793
271	0.2673375232
272	0.2665033694
273	0.2657990824
274	0.2652816514
275	0.2645572879
276	0.2640261223
277	0.2634768625
278	0.2630396225
279	0.2625741939
280	0.2616984372
281	0.2608308711
282	0.2604905513
283	0.2600074007
284	0.2592573888
285	0.2588379502
286	0.2580086889
287	0.2573282604
288	0.257207084
289	0.2566152888
290	0.2561023626
291	0.2556964295
292	0.25520949
293	0.2543337573
294	0.2535324629
295	0.2530119187
296	0.2526777027
297	0.2521400147
298	0.2515152382
299	0.2510684334
300	0.2503158606
301	0.2498967708
302	0.2494929203
303	0.2489483256
304	0.2481703801
305	0.2475147548
306	0.2468703825
307	0.2464167528
308	0.2457924283
309	0.2454134394
310	0.2447714365
311	0.2443606195
312	0.2434794974
313	0.242838798
314	0.2422377845
315	0.2416072764
316	0.2410818454
317	0.2405599392
318	0.2400705086
319	0.2396209277
320	0.2392128779
321	0.2386849897
322	0.238172674
323	0.2376829099
324	0.2373499697
325	0.2369652194
326	0.2362324257
327	0.2354036816
328	0.2348296039
329	0.2345494672
330	0.2339098964
331	0.2333725085
332	0.2329192822
333	0.2324729464
334	0.2320081693
335	0.2313466661
336	0.2307687302
337	0.2300295025
338	0.2293989507
339	0.2290425073
340	0.2287106382
341	0.2281200604
342	0.2274657824
343	0.2268204327
344	0.226492959
345	0.2257200042
346	0.2251323613
347	0.2248731548
348	0.2243102645
349	0.2239119541
350	0.223268426
351	0.2227426556
352	0.2221692053
353	0.2215140147
354	0.2209618425
355	0.2203499489
356	0.2198023965
357	0.2193436411
358	0.2187869588
359	0.2181044932
360	0.2177400106
361	0.2172399124
362	0.216817425
363	0.2165024543
364	0.2161111236
365	0.2156991755
366	0.2153075283
367	0.2147013149
368	0.2140053909
369	0.2135426592
370	0.2128205709
371	0.2124065839
372	0.2120549856
373	0.2117398347
374	0.2114706853
375	0.2111425565
376	0.2107227467
377	0.2104846467
378	0.2100040203
379	0.2095692492
380	0.2088432012
381	0.2086732236
382	0.2083523143
383	0.2078000963
384	0.2073590153
385	0.207143681
386	0.2065893936
387	0.2060466683
388	0.2055446995
389	0.2050655027
390	0.204708377
391	0.204510073
392	0.2041613106
393	0.2037885849
394	0.2035030872
395	0.2032717523
396	0.2030506711
397	0.2027565359
398	0.2024608498
399	0.2020824084
400	0.2016961558
401	0.2015103839
402	0.2011223975
403	0.2008469634
404	0.20036525
405	0.199675032
406	0.1993028124
407	0.198990176
408	0.1984552725
409	0.1980515505
410	0.1978406952
411	0.1973296806
412	0.1969949746
413	0.196475615
414	0.1961786136
415	0.1959560651
416	0.1958315986
417	0.1952967287
418	0.194830149
419	0.1943417497
420	0.1939620416
421	0.1935740468
422	0.1932854465
423	0.1929068061
424	0.1925899438
425	0.1924129013
426	0.1919017673
427	0.1914823803
428	0.1910590105
429	0.1907876814
430	0.1905166129
431	0.1901264233
432	0.1898455387
433	0.1895315095
434	0.1892241393
435	0.1888765868
436	0.1884223317
437	0.1881004166
438	0.1877727135
439	0.1873985741
440	0.1870132919
441	0.1867018192
442	0.1862780839
443	0.186022859
444	0.1856970296
445	0.1854583102
446	0.1852319867
447	0.1848935805
448	0.1843032875
449	0.1838084195
450	0.1831734489
451	0.1828416316
452	0.1823259213
453	0.1820115389
454	0.1818270873
455	0.1816246696
456	0.1809959918
457	0.180762914
458	0.180533134
459	0.1798515644
460	0.1796524781
461	0.1791475426
462	0.1788879898
463	0.1787772851
464	0.1785449433
465	0.178242529
466	0.1779550727
467	0.1776843335
468	0.1773677256
469	0.1770207757
470	0.1766257437
471	0.1763673485
472	0.176172593
473	0.1757643565
474	0.1753637613
475	0.1750716765
476	0.1747567122
477	0.174469139
478	0.17428453
479	0.1737215058
480	0.1734317964
481	0.1732185122
482	0.1728687726
483	0.1724877728
484	0.1722639194
485	0.1716898529
486	0.171331568
487	0.1710497057
488	0.170716966
489	0.1702685101
490	0.1699971062
491	0.1697607378
492	0.1695861816
493	0.1690874041
494	0.1686749653
495	0.1681728495
496	0.1679584232
497	0.1675226846
498	0.1671783053
499	0.1669183518
500	0.166629177
501	0.1662406379
502	0.1659214316
503	0.1657912403
504	0.1655899978
505	0.1651814461
506	0.1649805477
507	0.1646526786
508	0.1645368964
509	0.1643754028
510	0.1640227337
511	0.1637067529
512	0.1632736636
513	0.1629524832
514	0.1625385315
515	0.1623794627
516	0.1619339438
517	0.1616273065
518	0.1612984289
519	0.1610766087
520	0.1608267862
521	0.1604752774
522	0.1601489184
523	0.1598533164
524	0.1596016679
525	0.1593335972
526	0.1590654079
527	0.158753824
528	0.158498206
529	0.1582303634
530	0.1578626948
531	0.1574922678
532	0.1572088278
533	0.1568344809
534	0.15659686
535	0.1562514598
536	0.1560778998
537	0.1557644428
538	0.1553434648
539	0.1549299047
540	0.1546281635
541	0.1544440452
542	0.1540639395
543	0.1537587783
544	0.1536072293
545	0.1535047503
546	0.1532203097
547	0.1527902389
548	0.1524647693
549	0.1522239455
550	0.1520603713
551	0.151864463
552	0.1513919629
553	0.151082739
554	0.1508520308
555	0.1505697049
556	0.1503465296
557	0.1500994457
558	0.1497614082
559	0.1493261722
560	0.1490406304
561	0.1488208447
562	0.1484782791
563	0.1483341592
564	0.1479752845
565	0.1477601305
566	0.1474925748
567	0.1473323751
568	0.1471422229
569	0.1468350304
570	0.1463060523
571	0.1461442808
572	0.145934771
573	0.145639485
574	0.1453486439
575	0.1451320531
576	0.1449793392
577	0.1446409229
578	0.1443746783
579	0.1441927696
580	0.1438728001
581	0.143704266
582	0.1433503763
583	0.1430601557
584	0.1429209351
585	0.1426583956
586	0.1424048447
587	0.1422604142
588	0.1419624126
589	0.1418378061
590	0.1414634071
591	0.1411335195
592	0.1408337568
593	0.1405164178
594	0.140381937
595	0.1400569441
596	0.1397163558
597	0.1395390466
598	0.1393269045
599	0.1391196322
600	0.1386320381
601	0.1384534776
602	0.1382698017
603	0.138020516
604	0.1377467284
605	0.1375242248
606	0.1371779873
607	0.1371128411
608	0.1367621586
609	0.1364604805
610	0.1361965396
611	0.1359397751
612	0.1355763328
613	0.1354329732
614	0.1352637122
615	0.135075196
616	0.1347955453
617	0.1344528971
618	0.1342085702
619	0.1340005712
620	0.1337622676
621	0.1336310969
622	0.1335072705
623	0.1333577788
624	0.1331487587
625	0.1329498959
626	0.1327570592
627	0.1325483035
628	0.1322590581
629	0.1320369836
630	0.1318329069
631	0.131738063
632	0.1316022545
633	0.1314596704
634	0.1312005498
635	0.1309182696
636	0.1307031828
637	0.1304632114
638	0.1302048047
639	0.1299804667
640	0.129807025
641	0.1294990015
642	0.1291514119
643	0.1289109561
644	0.12881831
645	0.128692822
646	0.1284874405
647	0.1281262246
648	0.1279304866
649	0.1277847565
650	0.1275681149
651	0.1274528664
652	0.1270742313
653	0.1269232185
654	0.1268061579
655	0.1266447258
656	0.1265689927
657	0.1263477873
658	0.1262083049
659	0.1258517988
660	0.1257205874
661	0.1255131635
662	0.1251813886
663	0.1249613543
664	0.1247198738
665	0.1245854423
666	0.1243081779
667	0.1241819716
668	0.1239074067
669	0.1236708049
670	0.1235437779
671	0.1232996308
672	0.123120188
673	0.1229869096
674	0.1227096778
675	0.1224540461
676	0.122337876
677	0.1220815461
678	0.1216872754
679	0.1214862686
680	0.1210367043
681	0.1208849944
682	0.1206610962
683	0.1204680928
684	0.1202053372
685	0.1200220463
686	0.119893225
687	0.1196953159
688	0.1194500164
689	0.1192629945
690	0.1190001888
691	0.1187640592
692	0.1185785656
693	0.118420069
694	0.1181569845
695	0.1179737985
696	0.1176348501
697	0.1174289459
698	0.117274075
699	0.1169809365
700	0.1168399694
701	0.1166752001
702	0.1164873566
703	0.1162884213
704	0.1161016004
705	0.1160128874
706	0.1157466299
707	0.1155630792
708	0.1153420049
709	0.115234057
710	0.1150313718
711	0.1147819356
712	0.1144549175
713	0.1142273076
714	0.1140534542
715	0.1139172154
716	0.1137692638
717	0.1135021801
718	0.1132598063
719	0.1131489571
720	0.1127850224
721	0.112455519
722	0.112238401
723	0.1121089091
724	0.11201651
725	0.1117310484
726	0.1116218236
727	0.1113962813
728	0.1112655419
729	0.1109477127
730	0.110766478
731	0.1105335369
732	0.1103432027
733	0.110138644
734	0.1100213964
735	0.1098481458
736	0.1096570123
737	0.1095187052
738	0.109296865
739	0.1090600188
740	0.1089179962
741	0.1087436556
742	0.1085530322
743	0.1084479243
744	0.108298999
745	0.1080684985
746	0.1079252118
747	0.1077562269
748	0.1076818195
749	0.1075995691
750	0.1074036952
751	0.1072388468
752	0.1071370286
753	0.1070188286
754	0.1069066709
755	0.1066735497
756	0.1064708656
757	0.1063152732
758	0.1062329022
759	0.106090433
760	0.1059042096
761	0.1056431812
762	0.1055083084
763	0.105443221
764	0.1052987529
765	0.1051680331
766	0.1050039206
767	0.1048248448
768	0.1045924321
769	0.1044553777
770	0.1042475132
771	0.1041462792
772	0.1040736573
773	0.103890762
774	0.1037647387
775	0.1037325851
776	0.1036252628
777	0.1034514083
778	0.103358222
779	0.1032896349
780	0.1030178997
781	0.1028349265
782	0.1026945951
783	0.1025147914
784	0.1024265797
785	0.1021438887
786	0.1019767575
787	0.1017678492
788	0.1015440215
789	0.1013855533
790	0.1013069155
791	0.1011277495
792	0.1010315495
793	0.100790027
794	0.1006578291
795	0.1004807956
796	0.100290255
797	0.1000929513
798	0.09994864979
799	0.09983115355
800	0.0996194111
801	0.09943860681
802	0.09931865692
803	0.09915798544
804	0.09899612022
805	0.09885411181
806	0.0987518021
807	0.09863252717
808	0.09851740839
809	0.09840329179
810	0.09831966886
811	0.0982256757
812	0.09810664074
813	0.09791423965
814	0.09777239536
815	0.0976535671
816	0.09755953227
817	0.09736281786
818	0.09724062847
819	0.097057528
820	0.09694204405
821	0.09679737272
822	0.09672083128
823	0.09658730105
824	0.09640641948
825	0.09631306703
826	0.09610026398
827	0.0959812601
828	0.0958379824
829	0.09574307206
830	0.09560001966
831	0.09551611382
832	0.09540114792
833	0.09507195617
834	0.09490775735
835	0.09477656218
836	0.09464440863
837	0.09454074123
838	0.09443817619
839	0.09434389635
840	0.09412722949
841	0.0940342345
842	0.09381591047
843	0.09363514104
844	0.09355839804
845	0.09346107777
846	0.09342316065
847	0.09324555633
848	0.09317075164
849	0.09301470838
850	0.09284687111
851	0.09266946728
852	0.09259455352
853	0.09247518763
854	0.09225181
855	0.09205637912
856	0.09195078825
857	0.09188085326
858	0.09179922748
859	0.09164271395
860	0.09149917151
861	0.09132928964
862	0.09118462521
863	0.09099239436
864	0.0908108888
865	0.09065095184
866	0.09050720571
867	0.09032737141
868	0.09019572743
869	0.09005216021
870	0.08978783159
871	0.08964324036
872	0.08950062225
873	0.08931919376
874	0.08921531283
875	0.08908015935
876	0.08891939157
877	0.08885942344
878	0.08870922352
879	0.08855490629
880	0.08844919108
881	0.08830669247
882	0.0881801959
883	0.08802136089
884	0.08787348098
885	0.08777752268
886	0.08771530165
887	0.08763329089
888	0.08746340339
889	0.0873519026
890	0.08721873806
891	0.08712716702
892	0.08697260153
893	0.08690372986
894	0.08674845641
895	0.08666080289
896	0.08648946538
897	0.08639417277
898	0.0861597184
899	0.08603905496
900	0.08594743231
901	0.08579526364
902	0.08571551112
903	0.08555306748
904	0.08538257255
905	0.08518481097
906	0.0850928368
907	0.08501911332
908	0.08488957077
909	0.08476149095
910	0.08464631363
911	0.08446409535
912	0.08432264403
913	0.08415526384
914	0.08404454181
915	0.08390388819
916	0.08381669683
917	0.08370738104
918	0.08358698679
919	0.08345504969
920	0.08337509293
921	0.08321915072
922	0.08317847851
923	0.08307757466
924	0.08298654321
925	0.08291958919
926	0.08272668892
927	0.08256017395
928	0.08245983798
929	0.08236846135
930	0.08223824949
931	0.08212128444
932	0.08205169291
933	0.08191256881
934	0.08178497239
935	0.08169324877
936	0.08157508962
937	0.08145741345
938	0.08135645673
939	0.08118299257
940	0.08102543093
941	0.08088523342
942	0.08071957789
943	0.08062332445
944	0.08053814037
945	0.08040073993
946	0.08033544664
947	0.08021622894
948	0.08006892832
949	0.07992023546
950	0.07982290388
951	0.07962372359
952	0.07956464176
953	0.07940764857
954	0.07923128091
955	0.07906351983
956	0.07897814381
957	0.07881797807
958	0.07872190919
959	0.07864591637
960	0.07847352355
961	0.07830515157
962	0.07820740619
963	0.07798430961
964	0.07789097212
965	0.07777412975
966	0.07765270741
967	0.07754105232
968	0.0774690693
969	0.07743381603
970	0.07729647309
971	0.07718038339
972	0.07706194709
973	0.07694482813
974	0.07680150244
975	0.07674724935
976	0.07663624267
977	0.07645234153
978	0.07632763826
979	0.07624185711
980	0.07614367506
981	0.07602421509
982	0.07593854266
983	0.07581299837
984	0.07572088816
985	0.0756349982
986	0.07553590441
987	0.07544315249
988	0.07538753618
989	0.07524950005
990	0.07509342206
991	0.07489419077
992	0.07478223697
993	0.07467959986
994	0.07458499589
995	0.07450792828
996	0.07443449776
997	0.07424621505
998	0.07419043851
999	0.0740590118
