iter	Passed	Remaining
300	18839	43749
301	18894	43669
302	18947	43586
303	19002	43506
304	19076	43469
305	19129	43385
306	19182	43302
307	19236	43219
308	19288	43132
309	19340	43048
310	19392	42963
311	19444	42878
312	19499	42798
313	19551	42713
314	19603	42630
315	19656	42547
316	19710	42466
317	19763	42385
318	19817	42305
319	19869	42223
320	19925	42146
321	19979	42068
322	20034	41991
323	20088	41913
324	20141	41832
325	20195	41753
326	20248	41673
327	20301	41593
328	20354	41512
329	20406	41431
330	20459	41352
331	20512	41272
332	20565	41193
333	20618	41114
334	20671	41035
335	20724	40955
336	20776	40874
337	20828	40794
338	20882	40716
339	20935	40638
340	20987	40559
341	21041	40484
342	21094	40405
343	21147	40327
344	21200	40249
345	21253	40171
346	21305	40093
347	21358	40016
348	21411	39939
349	21464	39863
350	21528	39805
351	21581	39728
352	21634	39652
353	21686	39574
354	21739	39498
355	21792	39422
356	21845	39346
357	21898	39271
358	21951	39195
359	22005	39120
360	22057	39044
361	22111	38969
362	22165	38895
363	22220	38824
364	22272	38748
365	22325	38673
366	22378	38597
367	22432	38524
368	22484	38449
369	22536	38373
370	22590	38299
371	22642	38224
372	22695	38150
373	22748	38075
374	22800	38001
375	22852	37925
376	22905	37852
377	22957	37777
378	23010	37703
379	23062	37628
380	23114	37553
381	23167	37480
382	23220	37406
383	23271	37332
384	23325	37259
385	23377	37186
386	23431	37115
387	23484	37042
388	23538	36971
389	23591	36899
390	23643	36826
391	23696	36754
392	23762	36701
393	23814	36629
394	23867	36557
395	23920	36484
396	23972	36411
397	24025	36340
398	24078	36269
399	24132	36198
400	24184	36125
401	24237	36054
402	24290	35983
403	24343	35912
404	24397	35843
405	24450	35772
406	24503	35702
407	24558	35633
408	24611	35563
409	24665	35494
410	24718	35423
411	24770	35352
412	24823	35281
413	24875	35210
414	24928	35140
415	24980	35068
416	25033	34998
417	25086	34928
418	25140	34860
419	25195	34793
420	25250	34726
421	25305	34660
422	25360	34593
423	25412	34523
424	25465	34453
425	25518	34384
426	25572	34315
427	25625	34246
428	25677	34177
429	25731	34109
430	25784	34040
431	25839	33973
432	25893	33906
433	25946	33837
434	26008	33781
435	26061	33713
436	26115	33645
437	26167	33575
438	26220	33507
439	26273	33438
440	26325	33369
441	26378	33301
442	26430	33232
443	26483	33163
444	26536	33096
445	26590	33029
446	26644	32962
447	26697	32895
448	26751	32829
449	26804	32761
450	26857	32693
451	26910	32626
452	26963	32558
453	27015	32490
454	27068	32423
455	27122	32356
456	27174	32288
457	27228	32222
458	27280	32153
459	27332	32086
460	27386	32019
461	27438	31952
462	27491	31885
463	27544	31818
464	27596	31751
465	27649	31684
466	27703	31618
467	27756	31552
468	27810	31486
469	27862	31419
470	27915	31352
471	27968	31286
472	28021	31220
473	28074	31153
474	28128	31089
475	28180	31022
476	28241	30965
477	28295	30900
478	28348	30834
479	28401	30768
480	28454	30702
481	28508	30637
482	28561	30572
483	28615	30507
484	28669	30442
485	28722	30377
486	28775	30312
487	28830	30248
488	28883	30182
489	28937	30119
490	28991	30054
491	29045	29990
492	29102	29928
493	29156	29864
494	29211	29801
495	29264	29736
496	29318	29672
497	29373	29609
498	29428	29546
499	29482	29482
500	29536	29418
501	29590	29354
502	29643	29290
503	29696	29225
504	29749	29160
505	29802	29095
506	29854	29030
507	29907	28965
508	29960	28900
509	30012	28835
510	30065	28771
511	30120	28708
512	30172	28643
513	30225	28579
514	30278	28515
515	30331	28450
516	30383	28385
517	30436	28321
518	30500	28267
519	30552	28202
520	30605	28138
521	30658	28074
522	30711	28009
523	30764	27946
524	30816	27882
525	30870	27818
526	30923	27754
527	30975	27690
528	31028	27626
529	31081	27562
530	31196	27553
531	31308	27541
532	31421	27530
533	31533	27517
534	31646	27505
535	31758	27492
536	31871	27479
537	31986	27468
538	32101	27456
539	32214	27441
540	32327	27427
541	32442	27414
542	32558	27402
543	32670	27385
544	32793	27378
545	32905	27361
546	33018	27344
547	33133	27328
548	33245	27311
549	33358	27293
550	33472	27275
551	33587	27259
552	33702	27242
553	33815	27222
554	33927	27203
555	34040	27183
556	34155	27164
557	34268	27144
558	34381	27123
559	34494	27103
560	34610	27083
561	34725	27063
562	34836	27040
563	34951	27019
564	35087	27014
565	35204	26994
566	35325	26977
567	35448	26960
568	35562	26937
569	35676	26914
570	35791	26890
571	35906	26867
572	36018	26841
573	36133	26816
574	36245	26790
575	36358	26764
576	36471	26737
577	36586	26711
578	36698	26683
579	36787	26639
580	36840	26567
581	36893	26497
582	36946	26426
583	37001	26357
584	37056	26287
585	37111	26218
586	37166	26149
587	37236	26090
588	37290	26020
589	37343	25950
590	37397	25880
591	37450	25810
592	37503	25740
593	37557	25670
594	37611	25601
595	37664	25530
596	37716	25460
597	37770	25391
598	37823	25320
599	37877	25251
600	37931	25182
601	37985	25113
602	38038	25043
603	38091	24973
604	38144	24904
605	38198	24835
606	38251	24766
607	38305	24697
608	38358	24627
609	38411	24558
610	38463	24488
611	38516	24418
612	38568	24348
613	38620	24279
614	38675	24211
615	38727	24142
616	38781	24073
617	38834	24004
618	38888	23936
619	38941	23867
620	38994	23798
621	39047	23730
622	39100	23661
623	39157	23594
624	39213	23527
625	39268	23460
626	39323	23393
627	39378	23326
628	39433	23258
629	39492	23194
630	39545	23125
631	39598	23057
632	39651	22989
633	39704	22921
634	39758	22853
635	39811	22785
636	39865	22717
637	39918	22649
638	39972	22582
639	40026	22514
640	40081	22447
641	40135	22380
642	40188	22313
643	40241	22245
644	40295	22177
645	40347	22110
646	40400	22042
647	40453	21974
648	40506	21906
649	40558	21839
650	40611	21771
651	40664	21704
652	40718	21637
653	40772	21570
654	40825	21503
655	40880	21437
656	40933	21370
657	40988	21304
658	41041	21237
659	41095	21170
660	41148	21103
661	41201	21036
662	41253	20969
663	41306	20902
664	41359	20835
665	41412	20768
666	41465	20701
667	41518	20635
668	41572	20568
669	41626	20502
670	41678	20435
671	41748	20377
672	41801	20310
673	41856	20245
674	41910	20179
675	41964	20113
676	42016	20046
677	42069	19980
678	42122	19913
679	42175	19847
680	42228	19781
681	42282	19715
682	42336	19649
683	42389	19583
684	42443	19517
685	42495	19451
686	42548	19385
687	42602	19319
688	42656	19254
689	42710	19188
690	42762	19122
691	42814	19056
692	42868	18990
693	42920	18924
694	42973	18859
695	43027	18793
696	43080	18727
697	43133	18662
698	43185	18596
699	43239	18531
700	43293	18465
701	43346	18400
702	43398	18334
703	43452	18269
704	43506	18204
705	43560	18140
706	43613	18074
707	43667	18009
708	43721	17944
709	43774	17879
710	43827	17814
711	43881	17749
712	43934	17684
713	44008	17627
714	44061	17563
715	44114	17497
716	44168	17433
717	44222	17368
718	44275	17303
719	44327	17238
720	44380	17173
721	44434	17109
722	44488	17044
723	44542	16980
724	44596	16916
725	44650	16851
726	44704	16787
727	44756	16722
728	44810	16657
729	44862	16593
730	44915	16528
731	44969	16464
732	45022	16399
733	45076	16335
734	45129	16271
735	45185	16207
736	45240	16144
737	45293	16079
738	45346	16015
739	45399	15951
740	45454	15887
741	45508	15823
742	45561	15759
743	45613	15694
744	45666	15630
745	45719	15566
746	45772	15502
747	45824	15438
748	45878	15374
749	45929	15309
750	45983	15246
751	46036	15182
752	46089	15118
753	46142	15054
754	46194	14990
755	46256	14929
756	46310	14865
757	46363	14802
758	46417	14738
759	46470	14674
760	46523	14611
761	46576	14547
762	46629	14483
763	46682	14420
764	46735	14356
765	46790	14293
766	46843	14230
767	46895	14166
768	46949	14103
769	47002	14039
770	47054	13976
771	47106	13912
772	47158	13848
773	47211	13785
774	47263	13721
775	47316	13658
776	47369	13595
777	47422	13531
778	47475	13468
779	47527	13405
780	47579	13341
781	47631	13278
782	47684	13215
783	47736	13151
784	47789	13088
785	47842	13025
786	47895	12962
787	47948	12899
788	48001	12836
789	48053	12773
790	48106	12710
791	48159	12648
792	48212	12585
793	48266	12522
794	48320	12459
795	48374	12397
796	48427	12334
797	48490	12274
798	48543	12211
799	48596	12149
800	48651	12086
801	48705	12024
802	48758	11961
803	48811	11899
804	48865	11836
805	48918	11774
806	48971	11712
807	49024	11649
808	49079	11587
809	49133	11525
810	49187	11462
811	49243	11401
812	49298	11339
813	49353	11277
814	49407	11215
815	49460	11152
816	49514	11090
817	49567	11028
818	49620	10966
819	49674	10904
820	49727	10842
821	49782	10780
822	49834	10717
823	49888	10655
824	49941	10593
825	49995	10531
826	50048	10469
827	50102	10407
828	50155	10345
829	50210	10284
830	50265	10222
831	50318	10160
832	50370	10098
833	50422	10036
834	50474	9974
835	50526	9911
836	50579	9850
837	50632	9788
838	50684	9726
839	50759	9668
840	50812	9606
841	50866	9545
842	50919	9483
843	50972	9421
844	51025	9359
845	51079	9298
846	51132	9236
847	51186	9174
848	51239	9113
849	51291	9051
850	51345	8989
851	51398	8928
852	51452	8866
853	51506	8805
854	51561	8744
855	51615	8682
856	51668	8621
857	51721	8560
858	51775	8498
859	51827	8437
860	51881	8375
861	51934	8314
862	51986	8252
863	52039	8191
864	52091	8129
865	52144	8068
866	52197	8007
867	52249	7945
868	52303	7884
869	52372	7825
870	52487	7773
871	52602	7721
872	52717	7669
873	52832	7616
874	52946	7563
875	53077	7513
876	53192	7460
877	53308	7407
878	53422	7354
879	53538	7300
880	53656	7247
881	53773	7194
882	53888	7140
883	54006	7086
884	54121	7032
885	54235	6978
886	54349	6923
887	54465	6869
888	54580	6814
889	54694	6759
890	54808	6704
891	54928	6650
892	55044	6595
893	55163	6540
894	55290	6486
895	55406	6431
896	55524	6375
897	55642	6320
898	55763	6264
899	55877	6208
900	55993	6152
901	56107	6095
902	56222	6039
903	56335	5982
904	56450	5925
905	56565	5868
906	56677	5811
907	56792	5754
908	56905	5696
909	57019	5639
910	57133	5581
911	57247	5523
912	57362	5466
913	57488	5409
914	57552	5346
915	57603	5282
916	57656	5218
917	57708	5154
918	57760	5090
919	57811	5027
920	57864	4963
921	57916	4899
922	57970	4836
923	58022	4772
924	58074	4708
925	58127	4645
926	58180	4581
927	58234	4518
928	58286	4454
929	58338	4391
930	58390	4327
931	58443	4264
932	58495	4200
933	58548	4137
934	58602	4073
935	58655	4010
936	58707	3947
937	58760	3883
938	58813	3820
939	58866	3757
940	58919	3694
941	58971	3630
942	59024	3567
943	59076	3504
944	59130	3441
945	59184	3378
946	59237	3315
947	59291	3252
948	59345	3189
949	59399	3126
950	59454	3063
951	59509	3000
952	59562	2937
953	59615	2874
954	59668	2811
955	59720	2748
956	59775	2685
957	59841	2623
958	59899	2560
959	59953	2498
960	60007	2435
961	60062	2372
962	60116	2309
963	60169	2247
964	60223	2184
965	60277	2121
966	60330	2058
967	60383	1996
968	60437	1933
969	60489	1870
970	60543	1808
971	60597	1745
972	60651	1683
973	60704	1620
974	60757	1557
975	60809	1495
976	60862	1432
977	60914	1370
978	60968	1307
979	61021	1245
980	61073	1182
981	61126	1120
982	61178	1058
983	61232	995
984	61286	933
985	61339	870
986	61392	808
987	61445	746
988	61498	684
989	61551	621
990	61604	559
991	61658	497
992	61711	435
993	61764	372
994	61818	310
995	61871	248
996	61925	186
997	61977	124
998	62031	62
999	62089	0
