iter	Passed	Remaining
238	6361	20254
239	6387	20226
240	6413	20197
241	6438	20168
242	6465	20142
243	6492	20114
244	6518	20087
245	6544	20058
246	6570	20029
247	6597	20006
248	6624	19980
249	6651	19955
250	6678	19928
251	6704	19899
252	6729	19869
253	6755	19839
254	6780	19809
255	6805	19779
256	6831	19749
257	6856	19720
258	6883	19695
259	6910	19669
260	6936	19641
261	6962	19613
262	6988	19584
263	7013	19553
264	7039	19524
265	7064	19494
266	7092	19469
267	7118	19444
268	7145	19417
269	7172	19391
270	7196	19359
271	7222	19331
272	7249	19304
273	7276	19280
274	7302	19252
275	7329	19225
276	7354	19195
277	7379	19166
278	7405	19136
279	7430	19107
280	7457	19081
281	7483	19053
282	7508	19023
283	7534	18994
284	7559	18966
285	7586	18938
286	7613	18913
287	7638	18884
288	7664	18856
289	7690	18827
290	7716	18801
291	7742	18774
292	7768	18746
293	7796	18722
294	7821	18693
295	7847	18663
296	7873	18635
297	7898	18607
298	7924	18579
299	7950	18552
300	7977	18525
301	8002	18496
302	8028	18468
303	8055	18442
304	8082	18417
305	8108	18390
306	8134	18361
307	8158	18330
308	8185	18304
309	8211	18276
310	8238	18251
311	8265	18226
312	8291	18199
313	8319	18175
314	8345	18148
315	8373	18123
316	8399	18097
317	8425	18069
318	8452	18043
319	8478	18017
320	8503	17987
321	8530	17961
322	8556	17933
323	8581	17904
324	8607	17877
325	8632	17848
326	8658	17820
327	8685	17794
328	8710	17766
329	8737	17738
330	8763	17712
331	8789	17685
332	8816	17659
333	8843	17633
334	8869	17606
335	8895	17579
336	8922	17553
337	8948	17526
338	8975	17501
339	9004	17478
340	9031	17453
341	9058	17427
342	9084	17400
343	9110	17374
344	9137	17347
345	9164	17322
346	9190	17295
347	9224	17282
348	9257	17267
349	9284	17242
350	9309	17213
351	9336	17187
352	9362	17159
353	9389	17133
354	9415	17106
355	9442	17081
356	9470	17057
357	9496	17030
358	9522	17002
359	9549	16976
360	9575	16948
361	9600	16920
362	9627	16894
363	9653	16866
364	9679	16840
365	9705	16811
366	9730	16783
367	9757	16756
368	9784	16731
369	9810	16703
370	9836	16677
371	9862	16649
372	9887	16619
373	9913	16593
374	9939	16565
375	9965	16537
376	9991	16511
377	10017	16483
378	10044	16458
379	10070	16431
380	10098	16407
381	10124	16379
382	10151	16354
383	10179	16329
384	10206	16304
385	10232	16275
386	10259	16251
387	10287	16225
388	10313	16199
389	10339	16172
390	10365	16144
391	10391	16117
392	10417	16090
393	10444	16064
394	10470	16036
395	10495	16008
396	10522	15981
397	10547	15953
398	10572	15925
399	10597	15896
400	10623	15868
401	10647	15839
402	10673	15811
403	10698	15783
404	10724	15755
405	10749	15727
406	10776	15701
407	10801	15673
408	10828	15647
409	10854	15620
410	10880	15592
411	10905	15564
412	10930	15536
413	10957	15509
414	10983	15482
415	11008	15454
416	11033	15425
417	11060	15399
418	11086	15373
419	11113	15347
420	11139	15320
421	11166	15294
422	11191	15266
423	11217	15239
424	11244	15213
425	11271	15186
426	11297	15160
427	11323	15133
428	11350	15107
429	11376	15080
430	11402	15053
431	11429	15027
432	11454	14998
433	11480	14972
434	11507	14946
435	11533	14919
436	11559	14892
437	11585	14865
438	11623	14853
439	11655	14834
440	11681	14807
441	11708	14780
442	11735	14755
443	11760	14726
444	11785	14698
445	11811	14671
446	11838	14645
447	11863	14617
448	11890	14591
449	11917	14565
450	11943	14539
451	11969	14511
452	11996	14485
453	12022	14458
454	12048	14431
455	12074	14405
456	12101	14378
457	12127	14351
458	12152	14323
459	12179	14297
460	12204	14269
461	12231	14243
462	12256	14215
463	12283	14189
464	12308	14161
465	12335	14135
466	12362	14109
467	12389	14083
468	12416	14058
469	12443	14032
470	12469	14005
471	12495	13977
472	12520	13949
473	12546	13923
474	12573	13896
475	12599	13869
476	12627	13845
477	12653	13818
478	12679	13790
479	12705	13764
480	12732	13738
481	12758	13710
482	12784	13684
483	12810	13657
484	12836	13630
485	12862	13603
486	12888	13576
487	12913	13549
488	12941	13523
489	12966	13495
490	12992	13468
491	13018	13441
492	13044	13414
493	13071	13388
494	13096	13361
495	13124	13336
496	13152	13310
497	13179	13285
498	13206	13259
499	13231	13231
500	13257	13204
501	13284	13178
502	13309	13150
503	13334	13122
504	13360	13095
505	13386	13069
506	13411	13041
507	13437	13014
508	13462	12986
509	13488	12959
510	13514	12932
511	13540	12906
512	13566	12879
513	13593	12853
514	13619	12826
515	13645	12799
516	13671	12772
517	13696	12744
518	13723	12718
519	13749	12691
520	13775	12665
521	13802	12638
522	13828	12612
523	13853	12584
524	13880	12558
525	13907	12532
526	13934	12506
527	13960	12480
528	13988	12455
529	14018	12431
530	14044	12405
531	14072	12379
532	14098	12352
533	14123	12324
534	14149	12298
535	14175	12271
536	14201	12244
537	14229	12219
538	14257	12194
539	14282	12166
540	14308	12139
541	14333	12112
542	14360	12085
543	14387	12059
544	14412	12032
545	14438	12005
546	14464	11978
547	14490	11952
548	14517	11925
549	14543	11898
550	14569	11872
551	14595	11845
552	14622	11819
553	14649	11793
554	14675	11766
555	14702	11740
556	14729	11714
557	14755	11687
558	14782	11661
559	14809	11635
560	14835	11609
561	14861	11582
562	14887	11555
563	14912	11528
564	14938	11501
565	14964	11474
566	14989	11446
567	15015	11419
568	15040	11392
569	15067	11366
570	15095	11341
571	15121	11314
572	15147	11287
573	15172	11260
574	15198	11233
575	15223	11206
576	15249	11179
577	15275	11152
578	15301	11126
579	15326	11098
580	15353	11072
581	15378	11045
582	15404	11018
583	15431	10992
584	15457	10965
585	15483	10938
586	15510	10912
587	15535	10885
588	15562	10859
589	15587	10831
590	15614	10806
591	15640	10779
592	15666	10752
593	15692	10725
594	15717	10698
595	15743	10671
596	15769	10645
597	15794	10618
598	15820	10590
599	15845	10563
600	15873	10538
601	15899	10511
602	15924	10484
603	15950	10457
604	15976	10431
605	16001	10403
606	16028	10377
607	16053	10350
608	16081	10324
609	16106	10297
610	16135	10272
611	16162	10246
612	16189	10221
613	16217	10195
614	16243	10168
615	16270	10142
616	16295	10115
617	16321	10088
618	16347	10062
619	16374	10036
620	16400	10009
621	16427	9983
622	16452	9956
623	16479	9929
624	16505	9903
625	16532	9877
626	16558	9850
627	16584	9824
628	16612	9798
629	16637	9771
630	16663	9744
631	16688	9717
632	16714	9690
633	16740	9664
634	16766	9637
635	16792	9610
636	16818	9584
637	16844	9557
638	16869	9530
639	16896	9504
640	16921	9477
641	16948	9450
642	16974	9424
643	17001	9398
644	17027	9371
645	17052	9344
646	17078	9317
647	17104	9291
648	17131	9265
649	17156	9238
650	17182	9211
651	17208	9184
652	17235	9159
653	17261	9132
654	17288	9105
655	17314	9079
656	17339	9052
657	17365	9025
658	17391	8999
659	17416	8972
660	17442	8945
661	17469	8919
662	17497	8893
663	17523	8867
664	17549	8840
665	17574	8813
666	17602	8788
667	17627	8761
668	17653	8734
669	17679	8707
670	17704	8680
671	17731	8654
672	17756	8627
673	17782	8601
674	17808	8574
675	17835	8548
676	17860	8521
677	17887	8495
678	17914	8469
679	17940	8442
680	17968	8416
681	17993	8389
682	18018	8362
683	18045	8336
684	18070	8309
685	18097	8283
686	18122	8256
687	18147	8229
688	18173	8203
689	18199	8176
690	18224	8149
691	18251	8123
692	18277	8096
693	18304	8070
694	18330	8044
695	18356	8017
696	18384	7992
697	18410	7965
698	18438	7939
699	18465	7913
700	18490	7886
701	18516	7860
702	18542	7833
703	18568	7807
704	18594	7780
705	18619	7753
706	18645	7727
707	18672	7701
708	18699	7674
709	18725	7648
710	18750	7621
711	18777	7595
712	18804	7569
713	18830	7542
714	18857	7516
715	18882	7489
716	18908	7463
717	18935	7437
718	18962	7411
719	18990	7385
720	19020	7360
721	19048	7334
722	19074	7307
723	19099	7280
724	19123	7253
725	19150	7227
726	19176	7200
727	19202	7174
728	19229	7148
729	19255	7122
730	19281	7095
731	19307	7069
732	19334	7042
733	19360	7016
734	19386	6989
735	19411	6962
736	19437	6936
737	19463	6909
738	19490	6883
739	19516	6856
740	19541	6830
741	19568	6804
742	19593	6777
743	19618	6750
744	19644	6724
745	19670	6697
746	19696	6671
747	19723	6644
748	19749	6618
749	19773	6591
750	19799	6564
751	19827	6538
752	19852	6512
753	19878	6485
754	19905	6459
755	19932	6433
756	19958	6406
757	19984	6380
758	20009	6353
759	20035	6326
760	20061	6300
761	20088	6274
762	20113	6247
763	20139	6221
764	20164	6194
765	20190	6167
766	20217	6141
767	20243	6115
768	20271	6089
769	20296	6062
770	20322	6036
771	20347	6009
772	20374	5983
773	20401	5957
774	20428	5930
775	20452	5903
776	20477	5877
777	20504	5850
778	20529	5824
779	20555	5797
780	20582	5771
781	20608	5744
782	20634	5718
783	20659	5692
784	20686	5665
785	20712	5639
786	20737	5612
787	20763	5586
788	20789	5559
789	20815	5533
790	20841	5506
791	20866	5480
792	20892	5453
793	20918	5427
794	20944	5400
795	20971	5374
796	20997	5348
797	21023	5321
798	21049	5295
799	21075	5268
800	21101	5242
801	21128	5216
802	21154	5189
803	21180	5163
804	21205	5136
805	21232	5110
806	21259	5084
807	21285	5057
808	21310	5031
809	21336	5004
810	21361	4978
811	21387	4951
812	21413	4925
813	21440	4899
814	21466	4872
815	21493	4846
816	21519	4820
817	21547	4794
818	21572	4767
819	21599	4741
820	21626	4715
821	21652	4688
822	21678	4662
823	21703	4635
824	21729	4609
825	21755	4582
826	21782	4556
827	21807	4530
828	21833	4503
829	21859	4477
830	21886	4450
831	21912	4424
832	21938	4398
833	21966	4372
834	21993	4346
835	22018	4319
836	22045	4293
837	22070	4266
838	22096	4240
839	22122	4213
840	22149	4187
841	22175	4161
842	22203	4135
843	22242	4111
844	22272	4085
845	22298	4059
846	22323	4032
847	22349	4006
848	22375	3979
849	22401	3953
850	22428	3926
851	22453	3900
852	22478	3873
853	22504	3847
854	22530	3821
855	22557	3794
856	22583	3768
857	22609	3741
858	22635	3715
859	22661	3689
860	22687	3662
861	22713	3636
862	22739	3609
863	22767	3583
864	22794	3557
865	22821	3531
866	22847	3504
867	22873	3478
868	22899	3452
869	22924	3425
870	22951	3399
871	22976	3372
872	23003	3346
873	23029	3320
874	23056	3293
875	23083	3267
876	23109	3241
877	23135	3214
878	23161	3188
879	23188	3162
880	23215	3135
881	23241	3109
882	23267	3083
883	23293	3056
884	23319	3030
885	23353	3004
886	23387	2979
887	23414	2953
888	23440	2926
889	23466	2900
890	23492	2873
891	23518	2847
892	23545	2821
893	23569	2794
894	23595	2768
895	23621	2741
896	23648	2715
897	23674	2689
898	23700	2662
899	23727	2636
900	23753	2609
901	23779	2583
902	23806	2557
903	23831	2530
904	23857	2504
905	23884	2478
906	23910	2451
907	23938	2425
908	23966	2399
909	23995	2373
910	24022	2346
911	24049	2320
912	24075	2294
913	24101	2267
914	24127	2241
915	24153	2214
916	24179	2188
917	24206	2162
918	24232	2135
919	24257	2109
920	24284	2083
921	24311	2056
922	24337	2030
923	24364	2004
924	24391	1977
925	24416	1951
926	24443	1924
927	24469	1898
928	24495	1872
929	24521	1845
930	24548	1819
931	24574	1792
932	24599	1766
933	24624	1740
934	24649	1713
935	24676	1687
936	24702	1660
937	24728	1634
938	24753	1608
939	24780	1581
940	24805	1555
941	24832	1528
942	24859	1502
943	24885	1476
944	24910	1449
945	24937	1423
946	24961	1397
947	24987	1370
948	25014	1344
949	25041	1317
950	25067	1291
951	25094	1265
952	25121	1238
953	25147	1212
954	25174	1186
955	25200	1159
956	25226	1133
957	25252	1107
958	25279	1080
959	25305	1054
960	25331	1028
961	25359	1001
962	25385	975
963	25412	949
964	25439	922
965	25465	896
966	25491	869
967	25518	843
968	25544	817
969	25570	790
970	25596	764
971	25622	738
972	25649	711
973	25677	685
974	25703	659
975	25729	632
976	25755	606
977	25782	579
978	25808	553
979	25833	527
980	25860	500
981	25886	474
982	25912	448
983	25938	421
984	25965	395
985	25991	369
986	26017	342
987	26043	316
988	26069	289
989	26096	263
990	26123	237
991	26149	210
992	26175	184
993	26202	158
994	26229	131
995	26254	105
996	26280	79
997	26306	52
998	26331	26
999	26357	0
