id,y
204,67.31372549019608
205,75.61200923787528
206,58.22144522144522
207,74.79069767441861
208,62.30049261083744
209,79.9304347826087
210,64.57425742574257
211,64.22105263157894
212,73.75766871165644
213,75.50649350649351
214,80.55038759689923
215,62.21782178217822
216,72.72156862745098
217,60.501182033096924
218,60.06808510638298
219,78.24225352112676
220,63.47532894736842
221,68.51503759398496
222,69.24516129032259
223,68.93785310734464
224,70.69767441860465
225,71.16349809885932
226,69.9180790960452
227,75.0176322418136
228,74.42233009708738
229,63.47532894736842
230,59.417840375586856
231,59.2695652173913
232,74.55
233,63.96330275229358
234,68.73076923076923
235,62.02909090909091
236,79.5979797979798
237,63.93949579831933
238,71.43524416135881
239,70.86666666666666
240,57.74449339207048
241,65.776
242,64.31868131868131
243,62.9609756097561
244,66.70818505338079
245,77.4701030927835
246,60.6687898089172
247,69.01785714285714
248,69.38425925925925
249,68.58396946564885
250,67.73540856031128
251,56.92087912087912
252,79.38255033557047
253,70.04545454545455
254,80.6
255,78.83992467043315
256,63.292307692307695
257,61.50511945392491
258,61.89705882352941
259,75.7448559670782
260,64.82641509433962
261,78.83168316831683
262,68.99227799227799
263,78.45243128964059
264,58.865671641791046
265,74.00456621004567
266,62.30049261083744
267,62.43236074270557
268,80.29710144927536
269,63.13131313131313
270,63.47532894736842
271,81.72832369942196
272,78.91245136186771
273,76.14673913043478
274,77.45414847161572
275,63.791666666666664
276,57.74449339207048
277,70.96402877697842
278,75.66903914590748
279,76.07061503416857
280,67.08215962441315
281,57.72727272727273
282,77.05029585798816
283,72.2020905923345
284,76.63275434243177
285,60.257462686567166
286,77.62206148282098
287,75.21450151057402
288,62.9609756097561
289,74.8252427184466
290,66.76271186440678
291,77.79342723004694
292,74.50390625
293,72.16243654822335
294,73.9783393501805
295,69.0
296,66.96111111111111
297,79.05111111111111
298,72.92105263157895
299,66.94117647058823
300,64.37054631828978
301,79.57512953367876
302,55.44357976653696
303,62.73394495412844
304,65.42643391521197
305,70.10614525139665
306,76.38461538461539
307,65.73184357541899
308,76.63275434243177
309,75.82648401826484
310,69.14189189189189
311,62.12280701754386
312,71.06518282988871
313,63.47160068846816
314,81.43396226415095
315,63.77560975609756
316,75.11854103343465
317,56.65525114155251
318,67.4875
319,78.44711538461539
320,63.99591836734694
321,55.036414565826334
322,76.16431924882629
323,59.990950226244344
324,59.647651006711406
325,73.2565445026178
326,79.91737891737891
327,78.00738007380073
328,67.51690821256038
329,63.574074074074076
330,62.593548387096774
331,69.6875
332,76.91776315789474
333,80.55645161290323
334,80.56763285024155
335,74.65384615384616
336,61.78590078328982
337,59.99029126213592
338,79.03118503118503
339,66.44444444444444
340,76.30528846153847
341,73.78977272727273
342,70.90652173913044
343,76.95477386934674
344,66.70818505338079
345,70.57246376811594
346,79.88356164383562
347,63.39622641509434
348,80.42786069651741
349,63.76401179941003
350,64.38074398249454
351,75.01932367149759
352,68.51503759398496
353,76.74850299401197
354,61.91935483870968
355,63.90430622009569
356,68.45609065155807
357,62.71910112359551
358,60.31266846361186
359,74.1431623931624
360,63.402234636871505
361,72.6078431372549
362,62.8375
363,77.12887828162292
364,69.38369304556355
365,71.9888888888889
366,73.88785046728972
367,63.62350119904077
368,70.32530120481928
369,60.771929824561404
370,78.45243128964059
371,63.99591836734694
372,72.91352549889135
373,76.11409395973155
374,66.10112359550561
375,69.33333333333333
376,73.53535353535354
377,73.27272727272727
378,65.84210526315789
379,75.01932367149759
380,71.95356037151703
381,71.26
382,71.77412280701755
383,78.9080459770115
384,62.02909090909091
385,78.65346534653466
386,68.87074829931973
387,57.022222222222226
388,62.78443113772455
389,68.61274509803921
390,59.735537190082646
391,60.52486187845304
392,63.47160068846816
393,62.9609756097561
394,57.10129310344828
395,62.55485893416928
396,81.72832369942196
397,65.0576923076923
398,65.21468926553672
399,59.17142857142857
400,68.95431472081218
401,66.28461538461538
402,63.2
403,80.87319884726224
404,76.91397849462365
405,68.16087751371116
406,70.86666666666666
407,66.98019801980197
408,62.24764890282132
409,58.865671641791046
410,77.85714285714286
411,57.74452554744526
412,62.47093023255814
413,75.82648401826484
414,77.3716814159292
415,57.86842105263158
416,65.73170731707317
417,59.69230769230769
418,67.92307692307692
419,68.37962962962963
420,62.546747967479675
421,68.48484848484848
422,78.83168316831683
423,63.03954802259887
424,77.3716814159292
425,62.098837209302324
426,76.43235294117648
427,59.36776859504132
428,75.30075187969925
429,75.6694045174538
430,71.73371924746743
431,62.7171052631579
432,69.42432814710043
433,79.38255033557047
434,67.13333333333334
435,64.94298245614036
436,59.321739130434786
437,60.56666666666667
438,81.53731343283582
439,58.358108108108105
440,72.23255813953489
441,70.66978193146417
442,75.46628131021194
443,65.21468926553672
444,75.79294117647059
445,63.76401179941003
446,76.96376811594203
447,58.40963855421687
448,75.01932367149759
449,60.38636363636363
450,70.05797101449275
451,74.52491694352159
452,67.06962025316456
453,60.961711711711715
454,75.0176322418136
455,75.0176322418136
456,64.58739837398375
457,62.48255813953488
458,69.55555555555556
459,63.32786885245902
460,65.85964912280701
461,57.489583333333336
462,57.15384615384615
463,71.18862275449102
464,66.10112359550561
465,66.70786516853933
466,75.6694045174538
467,74.5938864628821
468,62.593548387096774
469,68.42214532871972
470,66.04095563139931
471,61.94009216589862
472,80.52488687782805
473,70.40828402366864
474,62.593548387096774
475,65.42643391521197
476,62.205438066465256
477,74.29411764705883
478,67.31372549019608
479,80.22418879056048
480,60.94685990338164
481,55.64376590330789
482,60.98979591836735
483,68.95431472081218
484,61.924107142857146
485,82.69415807560138
486,59.22243346007605
487,62.048780487804876
488,78.24225352112676
489,58.40963855421687
490,74.80645161290323
491,68.38645418326693
492,56.54292343387471
493,71.23639774859286
494,66.80582524271844
495,72.91352549889135
496,59.17142857142857
497,77.97345132743362
498,58.86363636363637
499,76.66206896551724
500,60.6687898089172
501,63.39622641509434
502,80.22418879056048
503,61.86411149825784
504,78.05882352941177
505,75.99625468164794
506,61.78590078328982
507,57.25
508,62.66197183098591
509,75.50649350649351
510,77.21503131524008
511,76.72571428571429
512,70.83783783783784
513,61.35585585585586
514,72.56164383561644
515,68.04245283018868
516,79.83050847457628
517,67.06962025316456
518,64.42307692307692
519,70.02739726027397
520,80.66666666666667
521,60.501182033096924
522,68.75102040816327
523,71.13966480446928
524,77.31603773584905
525,66.46103896103897
526,75.27631578947368
527,79.53846153846153
528,59.2695652173913
529,62.662632375189105
530,77.09574468085107
531,70.35679611650485
532,65.6
533,62.975903614457835
534,63.39915966386555
535,58.865671641791046
536,80.2016806722689
537,62.07727272727273
538,75.51012145748987
539,78.1604938271605
540,62.74074074074074
541,60.33512064343164
542,61.888888888888886
543,71.73371924746743
544,77.21503131524008
545,73.78977272727273
546,66.36094674556213
547,74.8252427184466
548,76.08071748878923
549,70.875
550,65.21468926553672
551,61.76685393258427
552,70.12903225806451
553,76.38364779874213
554,60.45479452054794
555,77.61764705882354
556,77.00662251655629
557,60.38636363636363
558,77.79342723004694
559,70.34482758620689
560,75.0904761904762
561,79.66911764705883
562,74.9451219512195
563,74.96969696969697
564,64.68627450980392
565,64.09010989010989
566,68.48484848484848
567,63.10334346504559
568,73.8167701863354
569,75.44664031620553
570,78.11111111111111
571,60.638888888888886
572,74.29411764705883
573,76.58908045977012
574,61.74285714285714
575,69.77710843373494
576,74.41516245487365
577,59.61764705882353
578,77.09395973154362
579,82.0596590909091
580,69.01030927835052
581,76.30528846153847
582,60.27576601671309
583,58.88235294117647
584,57.92
585,77.60714285714286
586,63.5188679245283
587,75.0176322418136
588,75.69915254237289
589,59.827586206896555
590,61.92567567567568
591,68.89121338912133
592,57.143763213530654
593,75.48380129589633
594,74.34553775743707
595,80.18632075471699
596,77.11173184357541
597,78.11111111111111
598,66.28461538461538
599,62.662632375189105
600,73.06010928961749
601,61.982587064676615
602,57.882222222222225
603,78.24225352112676
604,59.22243346007605
605,69.66367713004485
606,60.98979591836735
607,70.34482758620689
608,65.21468926553672
609,71.26
610,72.80608365019012
611,63.282722513089006
612,78.53
613,55.801587301587304
614,68.05389221556887
615,74.83289124668435
616,80.19047619047619
617,62.16931216931217
618,61.71615720524017
619,82.01734104046243
620,76.96309963099631
621,75.53714285714285
622,62.02909090909091
623,66.93333333333334
624,75.8018648018648
625,72.61085972850678
626,73.67403314917127
627,81.75252525252525
628,58.86363636363637
629,57.143763213530654
630,81.92923076923077
631,70.54421768707483
632,76.47552447552448
633,63.0
634,62.66153846153846
635,75.46793349168647
636,71.43524416135881
637,80.16461916461917
638,79.88356164383562
639,64.18781725888324
640,60.226190476190474
641,77.31603773584905
642,76.61517615176152
643,70.38461538461539
644,76.38364779874213
645,63.62350119904077
646,71.96531791907515
647,60.967213114754095
648,72.8086642599278
649,74.24074074074075
650,74.80645161290323
651,70.53225806451613
652,66.5045871559633
653,69.82704402515724
654,76.6
655,67.875
656,74.0701754385965
657,62.55485893416928
658,59.321739130434786
659,64.44262295081967
660,73.41389728096676
661,60.122249388753055
662,73.23899371069183
663,71.99253731343283
664,70.78888888888889
665,60.01501501501502
666,61.56896551724138
667,76.08071748878923
668,62.12280701754386
669,69.68509984639017
670,73.86808510638298
671,77.04081632653062
672,61.35944700460829
673,60.333333333333336
674,65.90625
675,61.67272727272727
676,72.32272727272728
677,65.67785234899328
678,70.7748344370861
679,82.4986301369863
680,72.80608365019012
681,77.51758793969849
682,75.8961038961039
683,73.67403314917127
684,73.68831168831169
685,63.32505643340858
686,68.77914110429448
687,74.99781181619257
688,72.25383304940375
689,69.0901287553648
690,78.625
691,69.03187250996017
692,62.61883408071749
693,75.97014925373135
694,64.56810631229236
695,66.59866220735786
696,79.55421686746988
697,68.71126760563381
698,63.39622641509434
699,68.99227799227799
700,60.38636363636363
701,76.4093567251462
702,65.70370370370371
703,64.06617647058823
704,83.13265306122449
705,62.546747967479675
706,75.77837837837838
707,63.765700483091784
708,70.7748344370861
709,77.11173184357541
710,72.34509803921569
711,77.12887828162292
712,67.73333333333333
713,62.66197183098591
714,78.34634146341463
715,80.47089947089947
716,70.49158249158249
717,72.3125
718,61.37090909090909
719,67.73540856031128
720,61.50511945392491
721,72.80608365019012
722,73.64356435643565
723,57.99386503067485
724,58.23076923076923
725,70.55450236966824
726,71.61111111111111
727,70.40828402366864
728,80.4047619047619
729,71.32467532467533
730,59.45192307692308
731,76.14673913043478
732,75.11854103343465
733,81.64306784660766
734,62.24764890282132
735,63.45945945945946
736,72.18413173652695
737,61.67272727272727
738,63.35849056603774
739,63.736434108527135
740,74.1431623931624
741,76.26277372262774
742,62.16931216931217
743,76.30528846153847
744,69.62589928057554
745,73.8167701863354
746,69.32075471698113
747,78.61255411255411
748,60.265151515151516
749,71.76271186440678
750,69.6875
751,57.46389496717724
752,65.01133786848072
753,60.35023041474654
754,68.29032258064517
755,64.60795454545455
756,58.83858998144712
757,69.38425925925925
758,64.68627450980392
759,71.94155844155844
760,74.9342105263158
761,57.325910931174086
762,79.38255033557047
763,62.358024691358025
764,77.49350649350649
765,76.30650154798762
766,66.15151515151516
767,70.02724358974359
768,56.66450216450217
769,77.11173184357541
770,82.0596590909091
771,62.40585774058577
772,72.42579505300354
773,76.61538461538461
774,66.79340277777777
775,65.25153374233129
