id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
21,196.82214249103023,304.84375,135.98142449672943,100.94917595475648,187.06157687504117,1.0,0.8490566037735849,106.66666666666666,131.04660653723712,145.62952498014815,59954.955496603885,-0.09164730716071418,4457.523809523809,2466.059663086999,85.27501099384274,20.0,100.0,20.0,100.0,409.8201434775992,4623.0,8017.0,0.09193896903074078,0.5532353316471561,26.107607000135847,158.31134564643799,7.146260123868509,4335.877753732068,19.9495252686025,217.3424026563718,61.86499520390305,3486.9862698579623,56.364447428874435,-0.0
22,227.30375426621166,263.9639639639639,192.03171321837516,117.01282794481173,307.96367086875017,1.0,1.0,196.66666666666666,216.8170173017551,157.31432043670426,107154.76715116762,0.27865021415910063,4413.4,2541.3073314617372,25.349682471070185,34.0,100.0,34.0,100.0,248.0340939562662,4431.0,8389.0,0.05620022974492822,0.5758162259169206,34.63720864328572,402.6845637583893,7.027406886858749,587.7508574953429,9.003279864555337,65.28186020399481,18.194495357636963,3593.905238903919,197.52706344753946,0.04652001563489282
23,221.6900444748546,270.64814814814815,206.10672269129398,164.0657097474146,356.9317144163837,0.9402985074626866,0.9402985074626866,180.0,252.23981730689144,143.92018548179448,114047.35720882048,0.487383866277535,7221.873786407767,4241.066305244776,20.57372037361094,102.0,100.0,102.0,100.0,142.72591311499747,7223.0,14406.0,0.0197630029734971,0.5872528973334946,20.71261984724771,322.5806451612903,4.1118421052631575,109.54912771207839,0.550885548507978,198.86004998457838,14.619658699876462,5997.755669960611,410.2527831249093,0.009587801155153513
24,87.21342472228787,687.9674796747968,40.704354446222744,51.44441444683551,57.56638679723515,0.275,0.05,13.333333333333371,40.59881634837262,28.194759166278498,3596.098955963331,0.31668996538351923,4445.976190476191,2558.4173222016047,12.211306333866823,41.0,100.0,41.0,100.0,206.7511760075086,4469.5,8462.0,0.04650298767915001,0.5754455742885081,30.076386150988302,269.05829596412553,6.90846286701209,434.47768885953275,0.5554039741884909,782.2732804430409,8.741964951857916,3618.1379143326253,413.8815397062039,-0.0
25,394.45438282647586,152.10884353741497,107.67317197244712,96.23998353453217,154.6353735903661,0.8888888888888888,0.6888888888888889,53.33333333333334,109.31235370329208,109.45952769411089,37590.031371458084,-0.0011686485726806074,1674.0,907.2270020966822,49.99555535800713,12.0,100.0,12.0,100.0,245.80480060405654,1597.0,2888.0,0.14683679844925718,0.5419516141557241,57.213510951857074,221.4022140221402,18.99335232668566,77852.69119807353,65.83087601623836,1182.6166672743313,36.92416470814119,1282.4812952738425,34.73284515468202,260290.5498992953
26,176.937618147448,339.10256410256414,130.13216279611734,105.08957843273922,182.04461057729844,0.972972972972973,0.9324324324324325,91.66666666666666,128.66437244611723,129.10939335179248,52187.44309724553,-0.0029990688164838225,4242.0,2371.642988872201,4.697043987682275,30.0,100.0,30.0,100.0,261.10891724846675,4254.0,7832.0,0.061553257248577735,0.559086041695474,27.60914203257467,190.47619047619048,7.3646741131704925,636.2061096691081,0.8263225125364073,769.9246964920094,3.3780903263343274,3354.0079787977666,992.8710172878375,-0.0
27,360.07201440288054,166.63333333333335,141.1701062154764,130.66859836515587,213.87596707654953,0.9204545454545454,0.75,71.66666666666666,151.14749902017928,133.87609055268703,63570.241277250425,0.10539588771569693,4033.8888888888887,2248.433323506928,43.55274636548574,26.0,100.0,26.0,100.0,294.58347386933144,3918.0,7575.0,0.0730271660879764,0.5573860325454443,31.012244702364313,254.23728813559322,7.681474843169888,1280.8094064334605,6.662752146841213,192.23428670398428,31.406332041607346,3179.6097972582284,101.24104250842974,0.040821994520255166
28,247.6510067114094,242.27642276422765,169.486613655302,124.35816327901027,256.66014342656376,0.9726027397260274,0.9315068493150684,158.33333333333331,179.4724156829569,143.17774463318395,80727.79645467254,0.19624438276413397,4116.6,2380.405158297019,11.256524444097016,34.0,100.0,34.0,100.0,233.03673025310587,4071.0,7914.0,0.05660902935750518,0.5782454351399259,32.02269660893232,283.0188679245283,7.383706620723603,601.5060534462784,0.8237234300285685,730.2281706681779,8.079264187035943,3366.391563794133,416.67056378672135,0.041672696400568074
29,310.45634207689545,193.26388888888889,132.6571213472379,118.28347625443423,233.1515438529664,0.9425287356321839,0.9080459770114943,116.66666666666663,164.41964369692232,90.45072258359932,46721.3750651075,0.5190833241626609,3982.08,2357.7576020447905,77.30431163410113,24.0,100.0,24.0,100.0,330.13665099975395,3882.0,7703.0,0.08290557974720597,0.5920919725482137,32.157628058994995,222.22222222222223,7.525398218989088,893.0923265241797,10.515672576357815,84.92964382821333,55.8380730196765,3333.905207050952,59.70666655842751,-0.0
30,250.80385852090035,239.2307692307692,178.67183552043173,132.98594737722465,279.9764195269725,0.9855072463768116,0.9420289855072463,148.33333333333334,197.82264216946137,156.5996481119712,97323.2610640027,0.20297043254708258,4545.676470588235,2619.906726544521,13.526493406464027,33.0,100.0,33.0,100.0,261.95552479323084,4544.5,8633.0,0.057627401881360105,0.5763513403331784,31.116443449728415,310.88082901554407,6.798096532970768,648.9809804827253,0.8624278322990997,752.5046805976124,9.712973595177024,3705.094893485239,381.4583512638193,-0.0
31,212.70310192023632,282.08333333333337,141.03720450844008,107.2933648279732,203.42438762715122,0.9696969696969697,0.8181818181818182,109.99999999999997,142.84324782658783,141.58413303716242,63536.62981131077,0.007690260699246504,4119.566666666667,2373.450328302562,43.49152199149556,29.0,100.0,29.0,100.0,274.3995953550852,4026.0,7857.0,0.0666088493179101,0.5761407741030761,32.19073357994861,280.3738317757009,7.434023045471441,708.2333540747325,4.409877288885662,160.60160128711811,31.297495925896808,3356.419727714019,107.242436764303,0.03509131981127006
32,130.1518438177874,461.0,148.69842710070012,15.569978883230446,323.70799910856186,1.0,1.0,28.333333333333314,228.02703108495234,10.97622440986353,7863.016429399288,2.6350667102537986,4246.085714285714,2446.344335960094,8.273859281184585,34.0,100.0,34.0,100.0,240.0249986980523,4265.0,8156.0,0.0565285335363113,0.5761410627509256,34.50076816522112,368.09815950920245,7.212405337179949,568.9128242473721,0.7829349883723261,726.6412060982318,5.938484415063332,3459.6482414504108,582.5810088302665,0.12361395596717664
33,174.90283176013324,343.0476190476191,165.18171125286938,117.11959304504767,282.27220650696063,0.967741935483871,0.9516129032258065,140.00000000000003,199.3896811312254,133.69347930991097,83745.75018237272,0.34718490617256764,4329.35294117647,2512.9502024796675,45.321583309525685,33.0,100.0,33.0,100.0,255.17819086063975,4333.0,8287.0,0.058941415571283254,0.5804447538982099,34.924736590413,375.0,7.103113531431277,895.2458928098607,8.621355371935346,103.84050467564632,32.54408432023283,3553.6992448518995,109.19647361663657,0.08004270767353637
34,124.2635243706481,482.8448275862069,197.69808162214815,155.54687286356787,307.4155946371084,0.9565217391304348,0.8695652173913043,193.33333333333337,217.37564774538154,174.73775952573834,119329.41862997133,0.1896482524431985,8513.02380952381,4922.897569658949,70.005497160922,83.0,100.0,83.0,100.0,213.41110843819558,8492.5,16733.0,0.02506877852255568,0.5782783743834401,19.994871169322295,454.54545454545456,3.5576638007708272,416.7802908585936,4.475369655360433,93.1275677662491,49.8022846668406,6961.850378681656,139.78977922908427,-0.0
35,288.1829733163914,208.20105820105817,107.15467960118326,91.56360266685301,166.05835654304715,0.912,0.792,48.33333333333333,117.42098847026169,96.73317436237798,35683.795711385,0.16834058471746208,4010.6190476190477,2340.2236807035993,3.023800099779503,41.0,100.0,41.0,100.0,190.341093060109,4025.0,7803.0,0.04745928017598861,0.5835068484235373,42.32845320352932,612.2448979591836,7.593975446146057,387.9368409688218,0.49974514178130097,776.2693591898711,2.164711437988005,3309.575360295667,1528.875998073793,-0.0
36,341.1042944785276,175.89928057553956,120.72609831693455,111.85841117630517,192.0561692300028,0.9253731343283582,0.7761194029850746,96.66666666666669,135.75773046918545,103.46092028245462,44125.615758253516,0.23597646383958557,4674.53125,2401.9778675939733,67.38918911497127,31.0,100.0,31.0,100.0,273.152917116095,4794.0,8206.0,0.058434290521877465,0.5138435789885827,23.98099313348277,178.04154302670622,7.023293924850755,1149.2188240136436,6.7731324962118205,169.67316447100305,48.439031626842386,3396.5642954370282,70.12040045727977,0.09237332013101517
37,114.18099802650129,525.4814814814814,261.65773096849824,100.96900756562931,517.9525728528316,1.0,0.9761904761904762,83.33333333333331,365.6932252878305,60.6691138110845,69700.26652618541,1.5602985270613434,4372.2307692307695,2494.8531549202216,5.346251022913158,25.0,100.0,25.0,100.0,324.8040024383936,4369.0,8119.0,0.07428793665791299,0.5706133291219564,27.64263327852789,184.6153846153846,7.105637138796779,997.4925475873517,1.4532433519919175,686.3905802287816,3.85832433404278,3528.253058181074,914.4521695728323,-0.0
38,403.598615916955,148.66255144032922,114.15909522611607,93.48010984829278,164.17062557593638,0.9294871794871795,0.7756410256410257,71.66666666666669,116.08615868334695,109.98320105622378,40110.37006542528,0.04690816976230571,4420.5,2452.164914770369,34.42399129760131,39.0,100.0,39.0,100.0,213.3847494130058,4487.0,8213.0,0.04827163203551766,0.5547256904807982,29.917398095438404,306.1224489795918,7.135212272565108,535.1799026866113,1.4519889708024378,368.58399991209683,24.65963991537053,3467.7972029259126,140.6264331039323,0.02702867238791926
39,265.0375939849624,226.38297872340425,138.66866097044152,106.9728619768203,205.7288131723128,0.9775280898876404,0.8876404494382022,111.66666666666664,145.42498211544356,128.31724680309426,58623.794394712684,0.10870797263461236,4243.628571428571,2385.87957742699,47.671634910987734,34.0,100.0,34.0,100.0,240.7090017623183,4404.0,8022.0,0.05672244818572476,0.5622262969692019,38.12581326828827,454.54545454545456,7.358351729212656,684.799622756728,2.95326775736218,231.87861007509258,34.215866059418666,3373.9697672735883,98.60834039431919,0.055569851154810765
40,90.5079527963058,662.9251700680272,8.771026645597939,4.545296714431543,7.071067811865481,0.0,0.0,6.666666666666629,4.996140485723601,11.385077275447093,178.69833133649482,-0.7154026819414206,4961.52,2893.931386010867,2.6313079936793793,49.0,100.0,49.0,100.0,198.89495740624662,4938.0,9745.0,0.040087504919106766,0.5832751628555093,33.852509416174115,535.7142857142857,6.087044739778837,317.009097454646,0.3458748147900129,916.5428759162709,1.8798972326811314,4092.6365829210818,2177.0533579030357,-0.0
41,186.7966991747937,321.2048192771084,140.09900717270355,100.51615092084242,238.99461957182604,0.9878048780487805,0.9634146341463414,106.66666666666669,168.99470638818786,105.22297851019493,55864.19753344913,0.41152501974612654,4153.457142857143,2355.1471459319896,31.051316494721494,34.0,100.0,34.0,100.0,228.26886881611395,4236.0,7689.0,0.05495876349866197,0.5670329715529208,29.062558290132635,206.89655172413794,7.519739315703722,545.2829694565362,3.9571886564277303,137.79554547413946,22.28678936931376,3330.606469849418,149.44308104043304,0.07061756721395342
42,273.6667062596508,219.24479166666663,97.46368166505202,66.96092086497468,148.476367971537,0.984251968503937,0.9448818897637795,73.33333333333334,104.9732110528685,86.99535544911043,28689.59527982082,0.16316483048573038,4346.692307692308,2516.27183656011,32.49313799282086,38.0,100.0,38.0,100.0,222.72504881225427,4357.0,8373.0,0.05124012307429709,0.5788934800163065,34.38808875745817,397.35099337748346,7.0389488503050215,648.6917891038022,3.7252446259647662,174.13401111498914,23.284536288199348,3558.469578526845,152.8254432247502,-0.0
43,172.6027397260274,347.6190476190476,174.3139017885978,105.77300090338579,260.12314831168277,0.9411764705882353,0.8823529411764706,139.99999999999994,183.933535711681,155.60185640365273,89913.63716268564,0.14529229049258274,4083.03125,2426.3344646762544,50.285304639060115,31.0,100.0,31.0,100.0,261.8416167420002,3993.0,7966.0,0.06412922182312472,0.5942483209444587,35.69607862867235,348.83720930232556,7.372818874416319,657.8434055271841,5.382523067197711,122.21840897184958,36.144840051736175,3431.1647321994387,94.92820350811392,0.10919929196499197
44,93.16770186335404,644.0,2.7080128015453173,2.57990195962329,4.010220859881562,0.0,0.0,3.3333333333332575,2.8349758967004024,2.6786721902811688,23.857163802396204,0.049259603835590374,4429.555555555556,2540.2318125746247,10.287072646596972,44.0,100.0,44.0,100.0,195.02150231099228,4431.0,8569.0,0.044027329574046314,0.5734732933620534,35.38157797137164,526.3157894736842,6.910054128757342,342.3283078743666,0.37727057451717066,907.3814153475313,7.358154786389393,3592.422745277964,488.2233181507652,-0.0
45,226.39318885448915,265.02564102564105,170.16947116092055,154.41267711493498,285.3826814188296,0.9824561403508771,0.9298245614035088,120.0,201.23389085259336,127.33592827905949,80501.12611999288,0.3975003313872014,3777.8333333333335,2214.5414888294886,34.21259685541223,29.0,100.0,29.0,100.0,256.943103858986,3715.5,7385.0,0.06801335082516062,0.5861935383145953,48.75096184728654,645.1612903225806,8.023535704733886,1780.6313103862817,7.571285668490481,235.18215906140728,24.62016875164762,3131.7378336611923,127.20212705494197,0.03509131981127006
46,347.3516103273889,172.73563218390802,140.21366780165707,119.04508776928594,219.3270027182139,0.9148936170212766,0.7943262411347518,100.0,155.08063410318172,122.15376401965969,59513.33591731817,0.20730142867357396,4185.684210526316,2486.8749205689387,5.312718864997022,37.0,100.0,37.0,100.0,222.9281789567505,4157.0,8246.0,0.0532596745822636,0.5941382090686278,43.88887723445787,659.3406593406594,7.196833393306945,559.1670132080666,0.6876799237818716,813.1210376666912,3.8084779774214925,3516.9701785208567,923.4581896944566,-0.0
47,286.1812778603269,209.65732087227414,137.24929723224608,106.97104488806512,188.9879478814574,0.94,0.75,116.66666666666664,133.49622549803505,136.57476584884435,57278.19502461656,-0.01980295614781869,4048.6060606060605,2352.4138791275914,59.87956663169833,32.0,100.0,32.0,100.0,249.05546570994983,3865.0,7736.0,0.06151634957357822,0.5810429179606188,29.648859096198805,203.38983050847457,7.4710496824803885,1007.9663769198371,10.060586319089381,100.18962562920206,43.018750600474284,3326.5374647703907,77.32761687257639,0.08338160893905101
48,272.10261108566186,220.50505050505055,170.51244059814178,153.39704939112997,259.3864861675512,0.9642857142857143,0.8214285714285714,150.0,183.06154482853938,157.06299828679892,90327.68490634393,0.13304647847251433,4180.1612903225805,2398.3612335200078,6.216823054333209,30.0,100.0,30.0,100.0,263.5400032885583,4167.0,7904.0,0.06304541499359731,0.5737484912537736,30.680146891116625,247.93388429752065,7.365578197888534,629.9022302107263,0.8940130856218299,704.578311370687,4.4711077595715745,3391.792036976711,758.6021673746721,-0.0
49,251.87872505830524,238.2098765432099,112.76858740689305,97.85604422410508,185.15182035615146,0.9807692307692307,0.8365384615384616,76.66666666666669,130.86270383533778,82.51828986590283,33924.69727278641,0.40053134067708807,4383.738095238095,2480.8661652198953,58.31897559912716,41.0,100.0,41.0,100.0,209.61747972170176,4482.0,8255.0,0.04781706278242353,0.5659248137827337,35.39927588090506,389.61038961038963,7.135212272565108,807.8115955449186,6.779103699864633,119.16200596858391,41.75003286109413,3508.226160643272,84.0293029784057,0.07878087785311434
50,234.4027465372321,255.96969696969703,122.01266323958862,81.88109800414188,204.64807812865803,1.0,0.981651376146789,106.66666666666666,144.68813580015032,91.78417531908929,41720.60560885419,0.39533022196042855,4423.083333333333,2494.1299241562033,6.826718218342768,35.0,100.0,35.0,100.0,236.81270477501232,4442.5,8285.0,0.05354018609379106,0.5638894264912192,28.91647502846625,252.10084033613447,7.039774727208729,605.4310196526794,0.9005750402905858,672.2715959986265,4.897692819888074,3527.2289647466746,720.1817456627019,0.01626052087178029
51,313.96857431166205,191.10192837465567,132.58632922681898,98.09581280469142,204.5111999815032,0.9739130434782609,0.9304347826086956,100.0,144.58319092075814,121.83475195644719,55339.962619732294,0.14869324370068457,4356.657142857143,2401.068817678263,31.02277598406992,34.0,100.0,34.0,100.0,232.6948898551618,4394.0,7841.0,0.05341133860778357,0.5511264115917132,26.602486130954784,188.08777429467085,7.352941176470588,556.6647123794413,1.1533279503983507,482.6595177782465,22.266304687142796,3395.5510813606325,152.4972881252865,0.02985296314968116
52,425.1533742331289,141.1255411255411,116.0206111827712,108.46919899044903,186.575705350832,0.9513888888888888,0.7916666666666666,71.66666666666667,131.90163373057823,100.86082996686541,41794.83211014725,0.2330552743334874,4559.51282051282,2382.96483698459,76.08764901355522,38.0,100.0,38.0,100.0,224.621494495682,4589.0,8031.0,0.049264362956746376,0.5226358452736123,24.803036696767247,192.92604501607718,7.192519779429394,1147.3000802976512,11.062844495695133,103.70751218134706,54.524300636378655,3369.5800820354607,61.79960206197077,0.07696104113612832
53,286.8713259307642,209.15300546448086,125.92865348940927,138.37929660165793,222.21174111604134,0.907563025210084,0.7983193277310925,60.000000000000014,157.1060038572395,84.19318183401295,41554.645093022176,0.5418317186972889,4181.403508771929,2330.894569685096,21.904215184688603,56.0,100.0,56.0,100.0,143.4324131528754,4175.0,7938.0,0.034302456783225216,0.5574431084671079,31.04987448051702,315.7894736842105,7.381889763779528,290.6925866888716,2.713493425124211,107.12853917291693,15.628790449330712,3296.3456631372915,210.91495684353836,0.05055227916283133
