id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
27,243.98340248962657,245.91836734693877,201.01022108929797,143.30339733369493,317.8722399687663,1.0,1.0,106.66666666666664,214.48562006857807,148.3387586149271,99954.57886392836,0.3202870809631229,4357.464285714285,2457.7515391729244,10.421303494740592,27.0,100.0,27.0,100.0,297.81202124830355,4352.0,8036.0,0.06834525809532493,0.5640325147885966,26.963564648103816,179.64071856287424,7.168458781362007,910.008603962888,1.492316679817961,609.7959074436496,7.50934839984891,3475.7774477518506,462.86005957877575,-0.0
28,228.2018111254851,262.9251700680272,178.06293653219265,133.66724003866653,263.2139278528364,0.9512195121951219,0.9024390243902439,183.33333333333331,181.8316629521018,157.6058147244344,90030.90581270201,0.12419454852188433,3029.6206896551726,1655.9967092313989,22.94100130369916,28.0,100.0,28.0,100.0,199.14719968620483,3028.0,5539.0,0.06573337723966742,0.5466019937366754,36.63938518008334,240.96385542168676,10.366275051831375,1237.447657961784,7.72433789832751,160.20112976022432,16.519408979012326,2341.8747428283664,141.76504412498565,-0.0
29,256.57894736842104,233.84615384615384,92.73783917954651,84.29838253270367,159.38111300052637,0.8947368421052632,0.8157894736842105,66.66666666666669,112.61094525979847,64.3731762240649,22773.795406976216,0.48575133174831364,1502.2222222222222,816.1296433601966,27.081831650321075,17.0,100.0,17.0,100.0,155.899666075181,1520.5,2610.0,0.10377936351158498,0.5432815673255746,72.3398503157861,357.14285714285717,21.598272138228943,35046.02332442439,53.38797593008737,656.4403821998769,19.739107197165136,1154.012806336889,58.463272670337616,0.2876820724517809
30,394.7882736156352,151.98019801980197,115.59591450161955,95.77135528620971,155.21500763504434,0.9080459770114943,0.7126436781609196,70.0,109.71163179656828,125.179719895094,43145.60098079501,-0.11456260168858584,4071.0625,2334.09156104095,98.00116799405909,31.0,100.0,31.0,100.0,266.9913010543783,4272.5,7699.0,0.06558270747608967,0.5733371966264212,29.009069662356985,192.92604501607718,7.49063670411985,2459.4300947253237,16.92799183694781,145.28776469263525,70.44277781459614,3300.15221553475,46.84869503898155,0.24686007793152578
31,161.95856873822976,370.4651162790698,176.00003141200807,116.81624937808694,309.27361405423574,1.0,0.9393939393939394,130.0,218.1496422215439,131.87819370038457,90381.04696487864,0.4371630299112162,4207.333333333333,2371.280438216169,4.075460096725276,32.0,100.0,32.0,100.0,244.90891163859268,4229.0,7836.0,0.05821000910440327,0.5636065056764782,29.382959621151528,228.13688212927758,7.408322015063588,579.3369790501982,0.7097548884069753,816.2493679339126,2.9278969662816503,3353.495677759655,1145.359866272379,-0.0
32,218.70047543581617,274.3478260869565,128.2243459010321,108.47530425112028,213.46755037177994,1.0,0.9111111111111111,56.66666666666666,150.94034468730018,99.50730477559777,47185.67513501818,0.36190074836031133,4175.382352941177,2302.7031416287737,5.056158452027687,33.0,100.0,33.0,100.0,231.41887772974997,4209.0,7635.0,0.055424595442555444,0.5514951558883533,27.19873410031874,183.4862385321101,7.535795026375283,544.7492983611701,0.7317779534526999,744.41884425585,3.630677372311974,3256.511989094446,896.9433676285967,0.058840500022933465
33,164.65696465696465,364.39393939393943,163.98027832773298,126.90075040564079,236.38010820615924,0.9428571428571428,0.8571428571428571,131.66666666666669,166.6759725293184,168.10596215622945,88024.99057220033,-0.0074202376742961,7776.982758620689,4715.253908407282,146.74951701741497,57.0,100.0,57.0,100.0,319.09738380450125,7314.0,16151.0,0.04103100054462455,0.6063089060060576,16.94899481798454,147.05882352941177,3.623407210580349,762.9045660963839,10.184366356314829,74.90937967125898,104.68997523539188,6667.554188050181,63.6885640010747,0.07833184326990696
34,92.35389813540232,649.6747967479675,1.9204897253687563,1.7950549357115217,2.6874192494328804,0.0,0.0,0.0,1.9002923751652514,1.8671130418674138,11.14656135745533,0.015299626489755329,4199.071428571428,2391.440625034668,0.5761469176106203,41.0,100.0,41.0,100.0,194.90329059029978,4197.5,7991.0,0.046415807376872384,0.5695165385286772,31.09948533931858,291.2621359223301,7.319751128461633,397.53768964018263,0.45607964265355244,871.6409426372063,0.41245842362535423,3382.0077403829896,8199.633094304185,-0.0
35,107.0735807577913,560.3623188405796,237.06460549640056,20.266107312492675,474.14543010440264,1.0,1.0,71.66666666666663,335.26990398332515,13.118425591160586,13817.394555635312,2.8150257075736733,4382.25,2462.691075980559,97.5753398086602,35.0,100.0,35.0,100.0,255.11207621077335,4560.0,8250.0,0.05821486136363132,0.561969553535412,38.766586314486375,606.060606060606,7.186489399928135,2383.9997751885244,28.76530959002581,82.8775983699185,70.00348130598923,3482.0675157201663,49.741347869541656,0.1431008436406733
36,220.39888916940168,272.233676975945,151.11629049520758,120.4271151297727,230.6089066715709,0.9157894736842105,0.8736842105263158,79.99999999999997,163.06374570905098,134.03332872915797,68662.5756254693,0.17028922148216494,4287.026315789473,2418.3689666277605,31.066483058319555,37.0,100.0,37.0,100.0,220.01517146705058,4299.5,8059.0,0.051321161863811394,0.5641133943406662,28.68898782236148,234.375,7.215874924834636,505.3829548098005,3.485804746362068,144.9831506877255,22.2703326808945,3420.017682670475,153.5683248056943,0.048790164169432056
37,204.90677134445536,292.81609195402297,184.88144873371314,126.48512842490774,333.8720284794253,1.0,1.0,126.66666666666666,236.06927363248937,142.8817566637308,105965.89667801108,0.4361253654343874,4384.733333333334,2530.260787068146,31.329099654103405,29.0,100.0,29.0,100.0,287.6422586573768,4357.0,8292.0,0.06560085569416083,0.5770614983202655,30.49337804192846,258.62068965517244,7.0389488503050215,885.8658469760067,1.4409143264306368,614.7942530146332,22.54513808410867,3578.258098278853,158.71528863249898,0.03636764417087483
38,148.04934978326108,405.2702702702703,178.42824514547218,145.18849202583257,257.74584731999,0.8703703703703703,0.7407407407407407,160.0,182.20764687936074,171.60262899236682,98229.15524828382,0.05208532481416595,8023.1325301204815,4774.08068987539,25.751674139740995,82.0,100.0,82.0,100.0,195.14559917673978,7910.0,15862.0,0.02432286871045982,0.5950394901184187,20.37588021208466,377.35849056603774,3.7450845764933525,147.32776183196157,0.3134675068312074,469.99372700945696,18.32124098207203,6751.544800933416,368.5091423413969,0.014224990931347326
39,273.1134938296581,219.68888888888887,140.1154797098486,93.53964647620268,197.1950573735491,1.0,0.9365079365079365,70.00000000000003,138.2424360948047,129.22836068676762,56124.060763735644,0.05856708627185506,4285.878787878788,2389.556480259147,10.649191210486363,32.0,100.0,32.0,100.0,245.26255064726047,4316.0,7841.0,0.05722573194111455,0.5575417781336302,26.915924339588223,181.2688821752266,7.342143906020558,561.312946015943,0.7402070072172018,758.3188763994432,7.6506048148011185,3379.334522201514,441.70815301605165,-0.0
40,61.16900770276394,980.8888888888888,38.65261558236423,9.764208173162432,20.23847720546091,0.5,0.0,25.000000000000057,13.920029368893394,39.21535863175395,1714.9292797978446,-0.8996320790103499,8233.280701754386,4635.464172914179,69.40335190105763,56.0,100.0,56.0,100.0,292.18389512673104,8361.0,15894.0,0.03548814934300384,0.563015441939983,18.526746590105272,283.0188679245283,3.7253197566124427,693.2266409540357,5.381512150302084,128.81632923845063,49.5197127218237,6555.3492656603585,132.37858027337398,0.04845238338594674
41,80.39816232771823,746.2857142857143,13.375443705951067,7.732928105403109,12.233265213252684,0.0625,0.0,6.6666666666667425,8.642381338979064,16.21641160085464,440.2892247069848,-0.5466426672837179,4252.973684210527,2494.5273991749837,3.906878053965979,37.0,100.0,37.0,100.0,223.95299941270255,4267.5,8285.0,0.052657979108627996,0.5865372288655577,42.52217644741294,631.578947368421,7.159904534606206,445.01127196741606,0.5467857710504836,813.8676891910727,2.8006863165738225,3527.7933679037346,1259.6174541315315,-0.0
42,64.25293217746048,933.8095238095239,98.16456172742953,108.33333333333337,173.09278179956297,1.0,0.5,16.666666666666742,76.60323462854267,114.31559629182516,27510.75233456062,-0.3477167552467782,8424.901960784313,4762.298030383659,69.8986380410949,50.0,100.0,50.0,100.0,328.5026331705729,8315.0,16049.0,0.03899186420206023,0.5652645042697109,17.995271711721344,236.2204724409449,3.6803042384837146,402.0791161927326,3.358996294171127,119.70216129456925,49.927598600782076,6734.721397005976,134.88975207592864,0.015384918839479456
43,309.5935787998471,193.80246913580248,110.48502344402159,89.41517101255786,178.7101557341121,0.9465648854961832,0.8702290076335878,83.33333333333333,126.27581474425703,90.47036845323743,35890.24401224344,0.2896276405194894,4535.275862068966,2504.4065435683524,92.7426767008191,28.0,100.0,28.0,100.0,313.7353297651655,4602.0,8392.0,0.06917668060483564,0.5522060001937472,41.9800124989728,631.578947368421,7.069635913750441,936.527937786198,10.95776092065926,85.46708990707319,66.78235993047564,3541.136030617587,53.02502089330353,0.048790164169432056
44,133.79215416379904,448.45679012345676,204.79510282508468,64.94205011153196,400.8844038809342,1.0,1.0,10.0,283.46639974937034,71.08685881205989,63305.4039839387,1.2014245276387885,8509.561403508771,4804.172899743156,36.5690524828002,56.0,100.0,56.0,100.0,292.38517282125355,8575.0,16245.0,0.03435960550219352,0.564561752590708,16.744407048617532,206.18556701030928,3.6284470246734397,363.73002084587006,2.2963765558195743,158.39302135535658,26.092240847951953,6794.0763681475255,260.3868486320833,0.006472514505617479
45,397.05882352941177,151.11111111111111,151.6153639679705,148.48138743443903,262.5808310034408,0.9411764705882353,0.7941176470588235,129.99999999999997,185.6549681665459,117.72785215981723,68665.0386737492,0.3956547095144579,3982.0,2327.4186897882723,6.7101885171521705,33.0,100.0,33.0,100.0,232.70282778816002,4004.5,7676.0,0.05843868101159217,0.5844848542913793,40.27031253440255,468.75,7.688364941055869,564.5450944510524,0.8556493754742854,659.7855507556768,4.818387288357595,3291.463549592408,683.1048134186703,0.05715841383994864
46,268.5521536066425,223.42028985507244,146.2625928313584,114.55091051706869,234.1656113385002,0.954954954954955,0.8738738738738738,123.33333333333334,165.57878321381543,128.2553789711286,66716.02269495477,0.22185819700121337,4241.355555555556,2569.214039312019,25.322822734436016,44.0,100.0,44.0,100.0,193.59511404428105,4242.0,8445.0,0.045644632124911044,0.6057530441999196,41.0263888972157,526.3157894736842,7.010164738871364,558.0823930718411,1.180836283958336,472.6162302542629,18.11295163448849,3633.372191309204,200.59525717448375,0.011834457647002796
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.090909090909,1072.503468949677,103.00970828033637,10.0,100.0,10.0,100.0,321.9254572102057,1743.0,3050.0,0.17943653556180708,0.5977977278158828,61.86968683852835,260.8695652173913,18.29268292682927,127684.35303592056,243.38748161207357,524.6134772018883,76.77890335241837,1514.804403815285,19.729435270288633,785327.1102283916
48,199.05936189144526,301.4176245210728,123.452497246307,60.88731549666253,208.3954946023129,0.9651162790697675,0.9651162790697675,110.0,147.35777564698506,94.45734048407162,43727.90224688756,0.3862746874642062,4077.487804878049,2281.8576765647676,16.892879417079847,40.0,100.0,40.0,100.0,191.07321895022338,4001.0,7613.0,0.0468605249344058,0.559623421518244,28.82633475926048,217.3913043478261,7.605526682722779,447.6309747415286,3.249504631233147,137.75360417678743,12.097242215925464,3227.0113989457627,266.75595489834456,-0.0
49,91.1829134720701,658.018018018018,141.19919577874458,105.47219093118932,260.0143509242656,0.9850746268656716,0.8805970149253731,110.0,183.84619463454212,77.29737566724012,44644.63401382852,0.7525797912231331,8625.559523809523,4861.8801543197715,46.5942106641138,83.0,100.0,83.0,100.0,205.2971692713842,8644.5,16595.0,0.02380102632237284,0.5636596838615864,16.625098217360488,270.27027027027026,3.5678182791223167,216.03686758203,3.3693090470604616,64.11904178707215,33.14737038416847,6875.65695201364,207.42692021499013,0.006230549750636086
50,234.75120385232748,255.58974358974356,140.06727039778562,120.75226892494346,206.79130464833602,0.9137931034482759,0.8103448275862069,66.66666666666666,146.21941702516918,137.3435825862732,63090.401679568364,0.05439335266953519,4220.138888888889,2423.8508812310306,5.625452362762863,35.0,100.0,35.0,100.0,230.26872500251898,4201.5,8057.0,0.05456425275689112,0.5743533435860925,32.392531727684386,314.13612565445027,7.274490785645005,518.1349064679166,0.7352936853370894,704.6638870975505,4.035868592275725,3427.8404135335113,849.343910774022,0.01626052087178029
51,191.650322219109,313.0701754385965,174.845598684958,152.85912990373416,306.17526846425255,1.0,0.9310344827586207,116.66666666666666,215.9814770173262,130.88451793575686,88808.52505518257,0.43505645810239124,4284.814814814815,2562.7008144509305,4.609130377873541,26.0,100.0,26.0,100.0,321.6099524866442,4272.0,8361.0,0.07505807517624162,0.5980890482338588,42.43063629985096,504.20168067226894,7.0754716981132075,977.0444052553613,1.4311741891255025,682.6872736241628,3.3236911825443527,3624.2047240535194,1090.4156027152671,-0.0
52,130.34033309196232,460.33333333333337,194.85521690618282,99.62932771307204,377.0249674583323,1.0,0.9565217391304348,18.333333333333314,266.5965960239406,73.92213641141475,61912.59145096616,1.1141601801196137,3995.2758620689656,2452.6191087510592,40.50119675732447,28.0,100.0,28.0,100.0,284.61076176821865,3980.0,7888.0,0.07123682358715329,0.6138797903884823,38.98788691261943,379.746835443038,7.457121551081283,932.7869205384594,1.5510126010963132,601.4051206799552,29.164194906601907,3468.4045950490163,118.92680755140175,0.03636764417087483
53,146.0620525059666,410.7843137254902,157.45191642173685,59.854235376081945,314.12547622696064,1.0,1.0,140.0,221.88045323579252,42.710625503078234,29771.78327139805,1.4311662251308617,4101.71875,2313.240238759853,23.48010427076671,31.0,100.0,31.0,100.0,247.43914207792199,4087.5,7636.0,0.06032572127913987,0.5639685165541526,28.49026812046313,195.43973941368077,7.553820974442906,568.1030477419142,1.6337363863483614,347.73238356507886,16.877388321631397,3271.3721827696286,193.8316592844391,-0.0
54,184.86486486486484,324.56140350877195,92.95795771274092,61.95267896327829,141.33839962967087,1.0,1.0,10.0,99.6908802495909,117.93025303805064,36934.35624752186,-0.14593959928758288,4466.208333333333,2602.2797359767765,5.99621808975976,23.0,100.0,23.0,100.0,369.09218831920685,4490.5,8488.0,0.08264105943390614,0.5826597287356224,33.17215528425826,297.029702970297,6.904487917146145,1145.3567221638386,1.7193287206940144,666.1650610370252,4.335258516301197,3680.1767422345793,848.8944150381308,-0.0
