id,y
291,81.27068097274449
292,72.09374712291066
293,75.66027769041217
294,76.74233473775963
295,67.85709516639461
296,67.5093752380445
297,79.91218672995575
298,75.24478864549043
299,66.67884166223175
300,63.614369835890635
301,81.70740230935944
302,52.74416078002474
303,60.57355609493486
304,68.53372713999528
305,66.60043825040279
306,73.77384775912094
307,66.75389523974559
308,80.13936553437617
309,73.72484101738421
310,70.96311450482253
311,64.54800916980707
312,74.07300212131854
313,65.64040056750399
314,82.90912490165084
315,63.40336880235698
316,75.93892312541007
317,53.034230980140244
318,65.52230983349855
319,76.69341109622036
320,69.5803553419897
321,48.96910152302727
322,75.66207448095625
323,58.97478111430969
324,58.07517542052733
325,69.08793783316224
326,83.73062564333371
327,77.23457918114485
328,66.65086607082286
329,64.31431169796741
330,59.6642213380653
331,70.639666412188
332,80.12781171531304
333,74.5698324534906
334,70.87515040170946
335,73.0633551131878
336,63.194873895171796
337,55.730234975853044
338,81.4150060541152
339,70.57508816307296
340,72.28385750851555
341,74.81167751286722
342,73.60121862500269
343,79.16253136443913
344,70.63027126409656
345,72.29178340805034
346,81.97028555566578
347,65.43183590706542
348,76.49511362954135
349,66.80601244191902
350,70.12187450118601
351,73.70706730340221
352,71.67577768500577
353,73.53313182509868
354,64.69856937194355
355,64.34167445032857
356,68.71445439642562
357,65.74931046080484
358,53.76046138873014
359,70.79491445074872
360,66.06442127421579
361,76.38276496270711
362,61.15515364305792
363,81.92028770790269
364,74.15717130557329
365,76.90149256780428
366,71.52563843685729
367,62.01581276488314
368,74.20335047793209
369,57.33327293175496
370,79.78134072168169
371,67.94496599186839
372,72.43333121033753
373,76.20240919259389
374,68.92426118361001
375,70.96384240752269
376,77.08822678180879
377,75.54975959611087
378,62.73301054730556
379,79.67558803042205
380,67.91602056109375
381,74.49356098142802
382,68.63603734285331
383,80.61468563693339
384,64.22925788779764
385,76.50098757632246
386,70.98749610028376
387,56.69684227430078
388,65.11955191289988
389,66.79017184399252
390,64.06217297219649
391,59.10910800729707
392,68.74644229194779
393,65.76514018941404
394,57.02815196446577
395,64.92083527957651
396,80.35337218587156
397,64.8425465409438
398,64.8672554607944
399,56.86403144803923
400,68.06934623909696
401,64.5653801591632
402,64.00571576738197
403,76.80229942937767
404,80.16087992546485
405,70.34320419600064
406,67.34267614296334
407,66.54769343855654
408,59.43706837448761
409,59.06326081515568
410,75.60134189202222
411,56.30517147002436
412,62.2419436614294
413,76.4913847790243
414,73.95758618226918
415,56.024213293562596
416,64.09378963453723
417,58.44739404735994
418,61.69121057575997
419,68.24787220132416
420,62.86808627312528
421,61.750232646050755
422,81.54959055911402
423,61.76853657884949
424,79.86291444197977
425,58.77236212219281
426,72.88444099836485
427,63.63904773386594
428,75.59823651417209
429,75.84856185736633
430,74.21221253961164
431,63.30732533237289
432,69.54211410419262
433,76.10464988164176
434,69.29319025137721
435,65.74202873676492
436,56.878527125740725
437,61.79652145519625
438,82.91086794424001
439,57.81848948240247
440,73.61376611235653
441,73.03190329035611
442,71.26471111492361
443,65.15213287929485
444,74.51210929712893
445,66.60019875997078
446,73.73835896916512
447,58.78304351759227
448,75.87743453479067
449,62.98617349907645
450,71.47743295669062
451,78.11383321133968
452,67.33721686095181
453,58.92196357064437
454,73.05050791709392
455,72.32421748310185
456,61.60771956995572
457,58.14302975352574
458,68.27059987554352
459,63.089788721834125
460,66.50660164591022
461,57.24730048279342
462,59.19097166356494
463,74.86527274012988
464,66.31422162956946
465,67.99880595046642
466,80.60386727132008
467,74.05376472678383
468,68.8389666196426
469,66.66736511703968
470,67.73890756017329
471,64.51595803294819
472,74.73750396459695
473,70.14556614327729
474,64.66093646879396
475,62.32738386769005
476,60.75317674863814
477,77.24656971611277
478,67.08923366163198
479,83.05006343617117
480,58.9489541075211
481,58.12433786665212
482,62.3596731491148
483,68.18031029113821
484,60.262999427155606
485,89.39685886141817
486,58.75980806673582
487,63.56604026366084
488,80.9601150000747
489,56.93909980479132
490,76.553374242377
491,73.69940474405577
492,52.631829413415744
493,71.00328190384263
494,71.58047377384705
495,72.37207351652313
496,57.867560937199464
497,77.77707010360015
498,60.13905695847983
499,75.98581357547643
500,59.49039801700595
501,58.557294004479445
502,79.45587927810169
503,63.15341558922875
504,80.93539348631298
505,73.95822516719143
506,64.42526478308498
507,58.60685080452976
508,65.95269446866578
509,72.90971517826706
510,82.0674375537586
511,73.05504215248058
512,75.51663751883973
513,65.99608452529772
514,77.09809270217946
515,67.40552899239464
516,84.41438290448617
517,64.58530156576857
518,67.01086166367814
519,69.50866558561513
520,80.57487150923411
521,59.94684462659831
522,67.65472550210578
523,65.29440263168729
524,75.39626881069924
525,61.23772018016664
526,75.95536880591447
527,83.31008761916466
528,63.507826971020094
529,61.32529631932908
530,80.41696299049154
531,68.58520612250476
532,61.79128568270224
533,65.9187734627973
534,63.66944686823622
535,57.71488130819565
536,79.20070324962202
537,59.19871743711204
538,72.54020824724135
539,80.24750848893214
540,64.08217543581738
541,60.277533516445615
542,62.82116689275725
543,74.98814860921864
544,76.97990025197909
545,71.38659760534617
546,71.03336740184382
547,72.46197384673512
548,78.16968078093544
549,72.99781810449095
550,67.99325074466465
551,62.14620232746498
552,70.76058269776807
553,75.39558593306164
554,56.16860590076034
555,81.99758377474245
556,79.71078156094055
557,61.39784871762692
558,79.65895797043375
559,70.25484908051297
560,70.49686771253572
561,78.3662744048627
562,75.89276631472855
563,78.06512445939943
564,70.82548312695603
565,64.98178044932732
566,73.45332974291196
567,61.0254432110239
568,75.0820326668931
569,78.04549395713003
570,79.38518078351784
571,52.47476689690939
572,78.89219782493056
573,76.87743483597814
574,62.054007151801706
575,71.41193364700179
576,74.93803634819864
577,58.08552118938543
578,83.86752099504143
579,85.83800564105034
580,73.90217908474787
581,80.39251929110154
582,57.04345414565227
583,59.10265679378017
584,52.01449448666287
585,82.01740548239482
586,66.47905833604102
587,78.11957931261337
588,74.8924066079181
589,61.05058572800366
590,62.99453974774031
591,70.80420141690863
592,56.504151204710936
593,77.8097382415022
594,73.30361398314008
595,82.89109928724857
596,81.62807013259201
597,76.97202155701272
598,63.989278859205236
599,56.915714730405455
600,72.4988338030353
601,62.679263675095115
602,56.889459553532795
603,80.93826417795076
604,58.6287865153564
605,68.49762892503502
606,63.26955867831722
607,72.81619647478672
608,61.61308076627579
609,73.61265171363662
610,74.96059036432895
611,63.21588853641358
612,81.1594933946644
613,53.36802576557972
614,69.95645303240225
615,72.92508433695865
616,80.6155777034653
617,54.27094924870886
618,66.27277031400989
619,87.72246129660438
620,79.35010187567335
621,76.3021121461993
622,60.245311086529
623,70.17736206756037
624,78.63223742615598
625,75.09821625647402
626,76.79359768528744
627,87.9212746590405
628,59.55546630844979
629,55.827885411930566
630,80.827534771739
631,69.41468320363754
632,72.29033919104143
633,57.27970668652684
634,59.561990088418575
635,73.31694246437307
636,73.75444400827976
637,81.66668120338146
638,79.07056033529346
639,67.15825659491844
640,61.72847442038779
641,83.0409944087894
642,78.08426908407095
643,71.30087246133611
644,74.07688914766614
645,66.6874542483282
646,70.14395737930171
647,64.34610618826622
648,69.69289830665558
649,71.08956504904897
650,73.83139021465745
651,70.64255637904719
652,62.41177890271872
653,71.13029801806873
654,75.72356361880422
655,66.19719167077953
656,73.62082242619108
657,63.65076601648336
658,58.303300646468536
659,69.67560513623519
660,72.97695186452741
661,57.335381857611246
662,72.8807331436768
663,74.381414848015
664,72.72551181592206
665,59.866173579462085
666,64.1729182343047
667,79.80642812004295
668,60.326169644871555
669,68.53438092820146
670,70.86713848270277
671,77.92788701114016
672,58.13476056773253
673,55.517974661555925
674,66.57081458044314
675,58.23352672133828
676,74.09792783744739
677,68.42793872907562
678,68.85168172666967
679,87.63356861359522
680,71.74743801229829
681,76.13208089504337
682,75.66693455475556
683,72.05743739567711
684,70.88734861239645
685,63.86409200541351
686,72.68990279900927
687,71.31777983723332
688,72.52389880429348
689,66.2411339446985
690,78.49791579078699
691,67.77483655920521
692,65.0805947999635
693,80.27210305764422
694,63.20967730096486
695,66.78243605124676
696,79.93296778213384
697,65.3229944583374
698,71.57227689363751
699,70.36109335410367
700,60.53303886953011
701,78.8939691660024
702,68.89005132333898
703,58.94641026814166
704,85.85892087405495
705,60.37157956418979
706,72.10086251167469
707,64.43386799254027
708,67.94740974904558
709,77.88450444105274
710,76.2849837637296
711,80.02563638074953
712,71.42190995856758
713,60.979411133761516
714,83.02077150623859
715,86.05803374690278
716,68.78197186788837
717,74.26107550512523
718,60.98081102889478
719,63.4512229766634
720,66.2691043734529
721,72.96426428982633
722,73.02428668130419
723,51.46252314142851
724,52.7851049888812
725,68.69286994062051
726,67.87985874524176
727,70.7596747970864
728,81.84736556861684
729,74.84661809801418
730,60.35379520251689
731,72.16411511173887
732,72.29776152977028
733,81.57848017090717
734,58.99155287884015
735,65.66266525001107
736,74.68841147234019
737,65.99056625434001
738,67.13126916215987
739,66.06692092797887
740,76.84298226125074
741,75.85570237185294
742,63.62042729272725
743,80.55310392626262
744,69.44046628005242
745,76.31370471071972
746,70.4022475141194
747,78.41232931688552
748,62.36177402994184
749,71.52042534502138
750,66.89656129473381
751,48.96114331882923
752,66.67291060838446
753,57.32580861002525
754,70.47053776056195
755,60.99430013667225
756,62.07674354764293
757,72.98207695050961
758,64.15210798472606
759,70.0946343663475
760,72.11712236248691
761,60.19754329963383
762,77.39480699394662
763,65.54366790589714
764,75.57178260195803
765,76.33112257872568
766,66.30111715482136
767,65.93574331225268
768,55.56962592020863
769,72.97663445226263
770,80.44340628820791
771,66.05964588000735
772,69.33282059891451
773,75.20971115073046
774,72.63122650075547
775,56.938889044713804
