id,y
139,82.55584922532067
140,80.50532463046359
141,69.9375281568647
142,79.71384502701756
143,66.12670495398015
144,68.6346404837664
145,58.38741569575889
146,68.74401012973131
147,71.04106536740301
148,75.33924491641281
149,68.26730770222483
150,71.75616015368209
151,68.55113802079568
152,72.17934201736445
153,67.3231884808565
154,58.4945612725205
155,56.86303782894786
156,71.9607856696977
157,70.2429647338263
158,78.85408304035877
159,55.93860137992825
160,74.28590650203375
161,69.31980089095607
162,62.36584396787907
163,61.19001174050322
164,72.32619993467388
165,63.72717707732879
166,71.0397256887584
167,72.3208930873878
168,62.67812165469262
169,71.14719222517893
170,89.6428804944051
171,76.06232946855266
172,66.81357090201647
173,82.12153118667867
174,75.45661081461093
175,61.29259097621088
176,70.7566874148521
177,74.58249871168117
178,77.93511541078934
179,70.31462788044203
180,69.31534736508786
181,62.849321722192684
182,72.52909095136485
183,75.55415501302876
184,87.04638696636619
185,62.544347387040716
186,64.70001769471766
187,63.943215782889126
188,84.94069316100571
189,74.16884970944804
190,49.300726941137476
191,67.66683665289527
192,73.71855968255295
193,60.30430868612598
194,77.64299689512218
195,66.50671004220935
196,55.24586668459742
197,82.15628401374144
198,79.42474232051275
199,70.76305470507579
200,71.23332111279801
201,73.0152745189865
202,81.43319982525387
203,64.41584194300783
204,55.723245303013925
205,75.65014802413378
206,56.06777380189418
207,84.1079232376138
208,58.18378491340653
209,83.5186189555041
210,70.55432365274146
211,64.74446594159959
212,76.8046653962948
213,67.61873571582598
214,85.96750659988543
215,67.9866801659574
216,69.92677331960351
217,60.04832163333167
218,66.87600127638
219,82.2242566342778
220,69.35062778944189
221,67.71576667493018
222,69.12754349058898
223,70.04201094470942
224,71.86784753729584
225,72.65769072767668
226,77.26959082922586
227,79.0329666974268
228,67.21294293302986
229,60.28341414048626
230,57.46661166500438
231,57.45262045124444
232,70.69909257763766
233,67.91021041311338
234,64.21373032042125
235,62.76913144266555
236,81.56048559886571
237,73.68145135207803
238,73.76059438722429
239,67.1419366826478
240,60.588032498911936
241,58.6029771977616
242,61.66252931765887
243,65.58908569558096
244,65.97835003040964
245,80.07565987168418
246,56.87600466969313
247,75.66850681971087
248,72.13117296800505
249,71.51146950766515
250,72.28481824023908
251,54.95011520985184
252,84.07028529294905
253,70.15014589870368
254,68.17224100578099
255,80.41501945700269
256,66.67935552898676
257,67.87319752447505
258,64.4248928868659
259,80.1036544962102
260,65.12162678689407
261,79.2617617784223
262,71.60608423493395
263,80.917131008051
264,55.727028686111844
265,75.33012267826814
266,70.38282596545265
267,69.01836849707396
268,81.5842551456761
269,59.99523529599764
270,61.359579807932064
271,94.26393363430302
272,78.65408237631458
273,73.55942695941721
274,82.08733067669317
275,59.4979328168107
276,52.695377054211384
277,72.26877126839466
278,77.0016849346516
279,84.19705500191746
280,73.0108041116574
281,48.82337816885851
282,80.17499697437982
283,74.63001832722648
284,75.83958651152248
285,61.48063213729662
286,78.24632298355058
287,77.2054626738951
288,66.350040748847
289,72.85166229173034
290,62.044059319049914
291,81.99029230976026
292,79.49549124462244
293,78.97060345406894
294,73.14635026699662
295,74.13039849681799
296,63.89931002104433
297,80.5094985173919
298,70.15807230424963
299,74.78499370858269
300,68.41141750808545
301,81.25262184098005
302,51.417835407994886
303,63.037056847210934
304,66.81398966225932
305,69.83485933971933
306,90.84217311907796
307,67.56389372456096
308,86.86919985824318
309,86.28133145585994
310,59.98703016591308
311,61.782120298934274
312,71.34639975198236
313,65.0802275739184
314,79.01189751111247
315,68.69941878995122
316,75.05567097348091
317,67.03452651137222
318,70.36828780361974
319,76.01668556316793
320,68.95392868426127
321,45.75506296608467
322,74.05334993919466
323,53.66673289596991
324,57.26625804951131
325,69.71212224463842
326,77.66116292114128
327,68.00791536952116
328,57.77276406664499
329,64.4557763397532
330,63.31111995073969
331,61.11385021422071
332,77.00730479155666
333,82.76177413056551
334,74.28262710664531
335,75.52367728521307
336,64.91586404575052
337,56.53019528622384
338,80.3245172245505
339,66.94706583502384
340,76.9337501166395
341,71.86121599699358
342,69.4082453185602
343,78.67443801551943
344,59.70172974482579
345,75.55728832637872
346,86.22002413121515
347,62.93267176883128
348,84.16018046763898
349,64.71303840676686
350,64.08205332711208
351,75.59832746694595
352,72.93829457395496
353,77.10444395145387
354,66.73621902248908
355,68.37756235576074
356,77.12543002396042
357,68.0160031769937
358,58.4152573925999
359,75.05463454173571
360,53.672479970160296
361,71.2027784232228
362,54.46750370135597
363,78.81070425337417
364,79.2428797676449
365,80.16390890201603
366,76.60288438874727
367,66.22767686191845
368,71.06591673235238
369,53.340004401860355
370,82.99426426954992
371,63.813258437900444
372,74.06332760641715
373,76.04917577696555
374,72.76160583630106
375,61.0661421546461
376,71.578897990313
377,78.37839632815064
378,60.56681622472479
379,78.27181337593866
380,65.10458038931398
381,72.7094727983097
382,73.66053197474344
383,88.11440425831354
384,65.82451704892665
385,83.8395204699801
386,67.08770556727389
387,55.54260329269003
388,68.66834557204399
389,66.60398443863482
390,68.19127135983125
391,50.5739568286206
392,67.55869168533468
393,56.7729839704983
394,60.83500345996336
395,72.10798842079299
396,93.74070140729333
397,73.95340243585858
398,62.079496449448044
399,68.38853133330898
400,68.53848456508614
401,65.48034580985777
402,66.068823505735
403,78.51253741559813
404,74.54983981371454
405,55.935283738173524
406,67.0148254737748
407,61.24893375951895
408,61.52825274560158
409,60.05540663301901
410,70.3317052004585
411,50.171174813489756
412,62.601771398303214
413,77.07520062819664
414,81.99755021162491
415,62.14139794005458
416,64.9634284773675
417,58.498838925689554
418,63.80904267634559
419,60.99023860343926
420,66.34965546076212
421,59.5721765783365
422,82.91674985953783
423,56.828986794919565
424,80.52693802001517
425,59.92678665323576
426,73.9411995397999
427,71.07199444373317
428,80.78611596023123
429,76.54099703962815
430,75.31862188491304
431,68.18548327949884
432,74.03625817964766
433,73.89365257572156
434,63.0058988905014
435,69.0107432743539
436,55.2453423120334
437,55.52102932675055
438,83.96442870808826
439,55.45441337626833
440,69.41788212501054
441,66.04022062734536
442,86.45315028691812
443,69.5686506202462
444,75.6021046042549
445,74.74302890973827
446,78.46432424860033
447,54.157683010428144
448,79.2764682086881
449,63.305526071277114
450,73.29451392884165
451,71.27850071835213
452,63.430287716948655
453,54.07308758452561
454,74.7392731591572
455,81.47583488068797
456,67.94030046731726
457,51.21443177087481
458,70.0554680305012
459,63.246000639382565
460,62.7173210534782
461,52.76901732263236
462,58.89344138759418
463,71.89683931844127
464,63.11501279608484
465,71.38561346605401
466,83.80556783300945
467,76.44709913498767
468,69.41914167891359
469,70.55361619378434
470,60.75644012500192
471,51.213281725865954
472,85.73997389168187
473,59.58264327514866
474,67.19827658064348
475,63.75696087930687
476,57.2617204356882
477,78.62964704488878
478,65.69304822531738
479,80.33915684928066
480,50.039228118976126
481,48.29648226355207
482,63.22546645707432
483,69.5443038962504
484,65.16040771134801
485,91.64879222519362
486,54.08351968343304
487,60.64914953214916
488,77.87607431199959
489,57.63613365104411
490,75.4221671387357
491,67.01698463624518
492,52.668039633759975
493,69.52720121843585
494,71.63792783438515
495,67.90010074332545
496,56.69850500617783
497,83.41622772432224
498,53.273485629512955
499,68.07518441357041
500,62.40722212440257
501,66.02675950803348
502,78.42982537159921
503,64.27383833709845
504,75.89458424113306
505,72.7958232276278
506,58.363145857528046
507,54.71894607012288
508,53.554869824638075
509,80.44890480114981
510,91.79188578299076
511,77.864972153931
512,77.60964845511977
513,63.8871255962929
514,78.0723003277984
515,71.07405218547908
516,91.4556362716133
517,70.4767559805508
518,61.53585828519924
519,62.12475939716181
520,84.13050024838778
521,54.77914790054304
522,66.45717206773084
523,69.71175329611928
524,78.41850435836108
525,57.8127310535686
526,73.75544850283055
527,87.53972259781196
528,61.53878185800881
529,58.89846784117605
530,73.48965650314682
531,64.97580021109414
532,65.4439059806649
533,66.65898184544126
534,59.64198566411188
535,49.7048719841711
536,77.25008166580346
537,56.415487509663045
538,75.65474190624371
539,87.02273275887278
540,63.03555710726276
541,66.32719144309272
542,63.64049279076058
543,68.38271985714896
544,81.42897910033565
545,78.58391002492544
546,79.41518983181216
547,72.44443499167646
548,87.64208194125308
549,71.4184834797685
550,69.49251685524723
551,56.36934653069742
552,67.62874074695178
553,74.15879132040799
554,56.215442634447825
555,79.74240644454306
556,80.60292935454353
557,71.8218815258349
558,85.9111916157185
559,67.38424325313994
560,76.16905024800224
561,77.6037807786347
562,95.8860264545717
563,77.41868943374382
564,69.18393483925517
565,69.52636667578142
566,62.594278829272504
567,60.4070889646621
568,79.25611249625754
569,79.634357777887
570,79.09463304848654
571,56.154626083598274
572,80.32466852811928
573,79.79417170001814
574,64.32240396400698
575,59.08311804998122
576,68.39005772015767
577,60.82593441893008
578,93.45797040370613
579,89.29006751376082
580,66.16796702781654
581,77.44204762579352
582,63.50561801568485
583,66.11980405224293
584,55.40120064536315
585,82.47330286107353
586,70.02575967264889
587,75.72363153756427
588,72.97871206813099
589,54.65849095031368
590,66.65472838124292
591,66.81588984253473
592,55.67403548805489
593,74.11554543484925
594,64.80640437906686
595,80.75677067190819
596,73.82330064880254
597,74.76280253820437
598,62.395510023024876
599,57.2390949455486
600,67.85569997459439
601,53.68392497885089
602,60.840928319426475
603,76.48516503589477
604,55.72876877769594
605,82.28078332739267
606,67.22790793809808
607,72.36446466612898
608,62.9795040462865
609,71.348264781291
610,79.84766754656607
611,67.17035185211137
612,83.36377307445704
613,55.94562445671637
614,71.6091134827015
615,79.09192762809899
616,80.93306180816408
617,57.58344000696495
618,65.98011563147041
619,87.8449545057914
620,78.71187295062336
621,85.61092992410241
622,57.04669334190295
623,66.97425206569268
624,80.05367476778959
625,74.12382415902675
626,82.57781529746497
627,84.29990712806921
628,53.593026485371595
629,57.74482214605837
630,89.17414221183073
631,67.81721685916055
632,75.81259150618483
633,61.10267183587767
634,57.878007985465196
635,72.92069791370643
636,75.33777725375514
637,85.81487536252
638,81.26763890894844
639,77.13491313673441
640,57.73233167445741
641,89.98051538011313
642,73.38518728612073
643,71.72953893179375
644,75.8836703604704
645,69.1522666507622
646,75.15549661522553
647,69.28882114820419
648,70.85433797620728
649,73.37442710372034
650,74.3877022874374
651,70.76216818672536
652,59.86274830579322
653,70.74033683501882
654,75.81237289905559
655,71.1460305177439
656,74.73074779572791
657,61.464156825867825
658,54.806677435530744
659,70.00159046464516
660,71.2511717391202
661,56.39506733183467
662,78.05051683468861
663,71.57219529685196
664,72.96267589263485
665,55.301103127736006
666,62.67092531484294
667,76.81172312132144
668,58.16984000343937
669,64.138549706457
670,78.85364667543168
671,85.40770393439973
672,59.43670190008509
673,56.64154775674348
674,72.61038967049673
675,49.231877053867365
676,69.2357647245514
677,68.69159169436868
678,72.65694201103706
679,86.49038317210268
680,66.1769539703844
681,76.62704729051546
682,75.62049604331733
683,71.14714652727834
684,70.0811030001648
685,66.61511019673134
686,75.93615350258334
687,75.23386144769148
688,75.00740919898374
689,60.13396402509362
690,83.97859230523804
691,67.85425937395186
692,66.38208722353605
693,77.56398503286935
694,65.3092030113493
695,71.43715514769703
696,74.11750764992881
697,61.34521140382344
698,70.51447792139176
699,71.62453728457156
700,57.38649517511815
701,81.60852774123224
702,71.83285464051538
703,55.41156397257676
704,90.09764816459392
705,63.22905313894262
706,78.02024889140912
707,64.72951302984697
708,65.14013689381837
709,82.72609131543538
710,83.09525496809151
711,74.21795544864752
712,74.71684207427684
713,59.93624330614765
714,87.64059385707064
715,81.25245680747271
716,66.45149045854976
717,72.52151617091351
718,59.73180734102491
719,64.98784929367409
720,64.62700066070619
721,67.9378277294442
722,72.45150716837352
723,49.142863125651736
724,46.627635676940955
725,72.39292187551682
726,69.91991262665671
727,63.96564951381498
728,77.7161945501578
729,76.35195436337003
730,57.02512402831397
731,73.30392009730643
732,79.86273130698417
733,88.14302930119682
734,57.90041300609023
735,64.98337227963009
736,75.42388069443473
737,66.05116662799469
738,67.39827446037926
739,68.54513353336472
740,88.1814759870376
741,74.17840562635303
742,66.44007833096519
743,89.4780334445565
744,72.7879388176638
745,77.14294731989636
746,71.11696511993942
747,82.3322208938522
748,70.36393573121966
749,63.0111210055369
750,66.254207598149
751,38.01884484339628
752,71.29936354124563
753,62.51335994041601
754,68.55047968449897
755,62.19678436228792
756,62.97541515750337
757,75.5011496290319
758,55.24223860257663
759,74.30992725210767
760,73.30910431539868
761,63.909223483951045
762,77.05765770673028
763,61.64349178093148
764,75.56863828816755
765,84.52951421373834
766,67.38901712580697
767,65.36893719860875
768,59.851310727850844
769,77.55772263826782
770,76.16906384695062
771,57.86897071436432
772,62.17406828469851
773,77.75510980192479
774,71.46088632791044
775,69.3607540384349
