id,y
155,63.11817800027583
156,69.40093640604054
157,68.54465207845419
158,79.13632155235453
159,65.9173847057411
160,80.85948265116326
161,62.57179090026381
162,61.693558614892225
163,63.15271759113524
164,77.8890123352776
165,66.52755621226781
166,72.64043080458566
167,67.52858440884944
168,67.78206662053904
169,75.47416398660678
170,78.35117536863608
171,69.97229190902189
172,72.28232910251181
173,76.51652504141879
174,73.89174572976904
175,66.2939236988467
176,70.7614383213323
177,61.748813774478464
178,78.53712524299031
179,70.56214723218858
180,72.07454752669722
181,62.55041772358599
182,68.18024475881461
183,76.3906842213857
184,78.73347023885877
185,59.625621857261066
186,69.7823233128496
187,68.3095100860012
188,84.17523914419684
189,77.16533214992688
190,57.006676207957796
191,63.94333564815747
192,75.78062211876522
193,59.58724557011962
194,77.0689709125611
195,57.40058679592199
196,62.902446007245516
197,77.16476841211316
198,78.40740778890282
199,77.5028137954581
200,74.0140907013323
201,67.43639825322896
202,75.73667327875874
203,67.70630650685224
204,66.88932479772518
205,74.07633957339193
206,59.95732273735072
207,73.27010652266607
208,60.22877653581256
209,80.18457265539874
210,67.88716561953406
211,65.37032696307163
212,76.56561481315585
213,76.5340993442027
214,79.429160965366
215,63.23625585442706
216,70.34049000072942
217,67.12756926706741
218,60.14768899164014
219,81.31588534170454
220,65.82951621004351
221,69.64307645954517
222,69.13608558388815
223,69.11138253969301
224,68.90219902067844
225,71.76651051065241
226,68.3465536797715
227,75.06818616752128
228,72.37074394857625
229,66.34878297865086
230,57.51449614334631
231,58.58170366290025
232,72.09924255983978
233,67.21748673145149
234,70.70137068646906
235,62.32570369001315
236,78.14414251414183
237,68.82151098946498
238,69.95083238728304
239,71.1576892518811
240,61.855754630489784
241,65.73595000393861
242,65.35686076371181
243,65.30750583390495
244,67.04146720143461
245,76.89181936300123
246,59.65142158058775
247,70.25698923282349
248,71.29366416064794
249,67.51040698113705
250,71.43781685832981
251,55.39039878135027
252,78.81182763967618
253,73.47045148076603
254,79.03242023456592
255,79.68327612945842
256,60.10635651898069
257,60.73534754390413
258,67.68159990059553
259,77.1133586300885
260,66.42599284609155
261,79.34346969452764
262,70.54574880278763
263,78.84686367892232
264,57.83643684110722
265,76.01172781864416
266,64.49767552821012
267,66.5899483030947
268,80.20515569292917
269,62.56272888842226
270,63.41317349805467
271,82.19922230324187
272,78.5593362957146
273,75.74144965728486
274,77.38950647810033
275,64.13651872366937
276,55.48876276953221
277,73.4979896223952
278,77.26342114111357
279,77.97521964286739
280,69.42532487710142
281,57.654058333132596
282,80.43421193724937
283,74.1103950205353
284,79.75561186099327
285,62.2245181755901
286,77.40980257198378
287,75.05571878688146
288,63.860337622629665
289,71.57766624274787
290,62.60144152121597
291,79.2869266840222
292,71.73099377379262
293,73.67595845334726
294,73.46666921217135
295,70.00883010452038
296,66.5727648081221
297,79.15779075981214
298,75.73619177323862
299,67.2092252258297
300,65.6611562783282
301,80.31702554472254
302,56.24527453056967
303,58.76877652126463
304,67.36848247472507
305,69.35454569244875
306,76.6855417033657
307,66.04063871250057
308,78.69539562472787
309,75.98012378346397
310,71.2957184015785
311,66.0119698712882
312,72.169471914825
313,67.24088840305089
314,83.9058499943083
315,67.25802507631771
316,75.82636828608193
317,53.15648666127565
318,67.14979672997791
319,78.66837996510957
320,68.82373081593019
321,54.02868679322079
322,74.83868102335347
323,59.7615455869159
324,60.05820310082363
325,69.80841854211654
326,80.60371887443782
327,79.97183564610896
328,68.2562556334301
329,66.04000737494454
330,61.617492604176164
331,66.21261579780727
332,77.48277324798845
333,76.73337133093284
334,76.57190589516988
335,72.43636134454891
336,62.85496648084712
337,57.77975110680146
338,80.18542115361475
339,68.87689684796297
340,74.628166767248
341,73.40012747022703
342,70.90291204739484
343,77.71275303968993
344,71.31736214106994
345,71.37540932729694
346,78.9519222506031
347,63.53985279004126
348,79.04139783252262
349,64.15355159316779
350,69.3397338910461
351,74.71750405015564
352,71.91660550116578
353,73.75601009157936
354,67.56199767292867
355,65.52506729153083
356,69.83176483721192
357,62.45123761630282
358,60.67802624576199
359,75.89856171499906
360,66.89567946468723
361,76.40557356999864
362,65.25021858312219
363,78.7603835617151
364,71.76622087489758
365,73.93607744603852
366,72.21000502653084
367,63.19730701805416
368,71.98063645582995
369,59.073304667473636
370,79.7105171163601
371,64.57296364805777
372,72.18073086972005
373,76.54756353979559
374,67.19969814801591
375,72.37733696454796
376,73.90181918297853
377,75.15060222026722
378,62.57439680224293
379,77.07872498873762
380,70.81620414402478
381,74.11462506652427
382,68.62114371749615
383,81.33357009751992
384,64.80860266093275
385,77.26686008457305
386,67.62626022690682
387,56.272158900234956
388,61.1837849357208
389,67.53364256701028
390,61.46789923556315
391,62.02162360787147
392,67.4850221770137
393,66.94595198610209
394,57.850298530703036
395,66.0705759422194
396,82.14677449603957
397,61.07047468727478
398,61.96899534519033
399,59.303061536817594
400,68.14715094676605
401,63.968862448893724
402,63.714443835375434
403,77.48987299039442
404,77.452058169356
405,68.09036664313591
406,70.51705278831746
407,66.6291733417631
408,62.634147309996884
409,62.28181210718319
410,76.04009292968519
411,60.009950895369975
412,63.11647119628566
413,76.2835306203254
414,74.39058656324926
415,57.77592079698568
416,63.351108257710834
417,62.66159346730078
418,63.01647277337186
419,68.12311811405473
420,64.61177092066639
421,63.899189149136014
422,80.83228157595639
423,61.49802465120045
424,79.56579495414472
425,62.7025773458174
426,74.07608858072827
427,62.107918975375405
428,74.00396118355387
429,74.81136293897002
430,73.25282464895406
431,65.21243486066633
432,69.53994610781102
433,78.00772604741479
434,65.90268820420155
435,63.69884421453375
436,60.31735922552171
437,62.57767558540837
438,80.24985337693747
439,59.52526287366912
440,73.39093689922213
441,72.808099379704
442,73.42692543087006
443,68.54767582155293
444,74.29884839596576
445,65.78551701303523
446,74.68713016794915
447,60.92481186464023
448,73.83271770925364
449,60.292484128180526
450,71.06312165007549
451,75.58019619648532
452,66.6209494475034
453,60.190168842424555
454,70.65100195232769
455,73.7299160940616
456,61.89522548973846
457,60.42741736977125
458,68.67970013452135
459,63.00107287443643
460,70.79801635456089
461,58.66178440987735
462,58.95474181583417
463,77.95772088939536
464,65.89869910844743
465,67.80850109448879
466,77.94691141379087
467,72.52190028868417
468,67.42265604683524
469,68.68470313925548
470,68.31300453983107
471,65.34770984249936
472,76.69910031237988
473,70.45274304880162
474,64.05759814063826
475,65.9432963507724
476,62.13807912148493
477,77.93503285366145
478,66.57936181069464
479,80.28494474562171
480,59.574627859707135
481,56.52075887733366
482,65.59309375484463
483,67.5914855205934
484,61.828202229418395
485,82.97549744595916
486,57.97409316673913
487,60.34964591498441
488,76.90223646307074
489,55.953525911310656
490,76.79992406411324
491,68.73721819797926
492,55.89754823378363
493,69.31154522556031
494,67.73987048396982
495,71.67316285368952
496,57.548580166100805
497,78.49388082001418
498,58.26608030016915
499,75.32242765746884
500,57.63079484625836
501,63.33646729360247
502,79.6048806126009
503,62.144585896213435
504,78.44374765921629
505,76.94922328032425
506,62.53818479166248
507,58.64004734730073
508,61.54361402037459
509,71.3746600271617
510,78.89643211357159
511,74.3015153196579
512,72.57749364565286
513,64.13557588680929
514,74.1576338314878
515,67.44375457476278
516,82.75864680506156
517,65.34550993885898
518,64.99486702568997
519,72.20392998743809
520,81.14691877924146
521,61.75466605498447
522,72.67724941751463
523,69.5075096288011
524,77.74008903658145
525,63.509909171401766
526,73.68693756530732
527,80.2715749748608
528,62.872188389633294
529,61.950997399782864
530,80.07681453657817
531,68.85435220546158
532,62.743158395669575
533,66.87304413523793
534,62.23129121967112
535,59.45383649617071
536,76.11356541933033
537,64.94700668221908
538,73.33918071160991
539,80.92971274523156
540,61.94977237070625
541,63.008246383458264
542,62.34465283935873
543,74.39949591751747
544,78.1645562609853
545,74.03568246669238
546,72.51722758612328
547,72.6802607274552
548,78.2740364215392
549,71.903483332481
550,66.5504657645897
551,62.04899232008436
552,70.69341207901212
553,74.6540756445743
554,57.674875060797135
555,78.78783449485844
556,77.91745823832485
557,61.46157962118092
558,77.14148029004363
559,69.24989177300257
560,70.2926503112233
561,76.21327276699513
562,78.36210038527895
563,76.13302269475088
564,68.77306698950808
565,65.45249986862011
566,71.25575128861502
567,62.14851639426967
568,76.09878347463582
569,72.35468741622634
570,77.48607779173419
571,56.953979110736896
572,79.48599574787764
573,76.52714938022964
574,59.97174602437904
575,71.26340680081759
576,76.95067145428963
577,60.940258859008615
578,81.6798759499971
579,84.45182215143568
580,73.45177567122022
581,80.21014254844162
582,60.943208223330245
583,59.56200793223257
584,54.73653512252982
585,79.90678724658554
586,65.64311150457144
587,77.42766682454334
588,75.70093490373607
589,60.8000394251091
590,60.63181549059471
591,67.13193279260412
592,57.23360172074327
593,76.19421834193354
594,73.29764041841356
595,81.1732027500619
596,77.94398316733623
597,77.83261975789227
598,63.87822085587928
599,59.94616086285601
600,72.13239225857882
601,62.9530357001732
602,58.73532436942899
603,79.16802776508113
604,60.003048416151586
605,67.54485723301082
606,62.11871588211808
607,71.34407173134157
608,66.6362832759886
609,74.49590287864619
610,75.11951821571301
611,64.54767157219722
612,79.99990982001113
613,55.08857615731932
614,66.1010341896082
615,71.89346042959058
616,79.44300919366944
617,56.95945145203436
618,65.76400133433363
619,84.66058746797646
620,76.46020970285349
621,77.41155596792353
622,60.64341034043657
623,68.93899877285436
624,78.66497216688292
625,75.7511160723719
626,77.83047849922433
627,83.49715110832821
628,61.46122007328435
629,57.457531868572225
630,79.02753177013346
631,70.37292277322699
632,77.39944523627553
633,64.04778113554717
634,62.61154310099816
635,71.8837880335367
636,69.94603173096327
637,81.70213932928453
638,78.5266788390011
639,67.28098029589746
640,60.72117473053551
641,79.86654191765149
642,78.05797861306827
643,71.84291281264383
644,74.80005949301425
645,63.19746137204512
646,69.64948401329208
647,64.47410500945027
648,69.22438340372433
649,74.9166882699346
650,74.22289375609701
651,72.1898339232371
652,65.92838035553983
653,68.36363311269103
654,71.74243787231894
655,64.51420855114094
656,73.3867606570954
657,64.40114841105927
658,54.89839789066719
659,68.33942739351353
660,72.9832884629818
661,57.83149721364953
662,71.48006934103233
663,71.23180333303341
664,72.70371413882098
665,57.624716892311525
666,66.1747035086834
667,78.49364989674987
668,63.64200478898982
669,70.55825387983174
670,72.449033600174
671,76.63904449485064
672,60.90559316947678
673,58.262212990348914
674,68.81498078908692
675,63.018544717687206
676,75.47902751668418
677,68.35473638146
678,69.99238109876244
679,83.34450673413407
680,71.83926488006293
681,77.60806745887864
682,73.3331662634731
683,72.18133592987134
684,71.59498554205966
685,62.753125177945
686,72.83645449730987
687,74.2659277711936
688,73.02351566652892
689,67.20033020915118
690,81.82926146528203
691,67.59966318596375
692,62.43342976513124
693,77.24653617548377
694,62.37801726078186
695,71.63081896152313
696,78.14341497670914
697,68.94901862053678
698,70.53844962426373
699,68.16332454592127
700,62.722416018094364
701,77.90022672734582
702,68.50596552120086
703,63.28534255703071
704,80.17281982479963
705,60.63414608634506
706,71.14186135532022
707,65.58761519538564
708,69.80632368719328
709,76.98004144282596
710,74.3686998672667
711,80.21961117992029
712,67.53808663897004
713,63.61151567095698
714,82.09568053154668
715,82.72915290365889
716,71.7126765271036
717,75.80960882411972
718,63.00358971960354
719,65.35417768378262
720,63.5557545307243
721,72.51167624364169
722,72.19656793809828
723,55.39960510503993
724,60.88376768952764
725,73.56189100958794
726,69.39527811681961
727,68.40363832137812
728,79.71390275779576
729,72.55255779926968
730,58.77726178991495
731,75.45249522915854
732,77.43830475281962
733,79.43336014385054
734,63.6465587547829
735,62.700295146019755
736,76.16835809220197
737,63.55681766640811
738,65.74119252904744
739,65.42432746282215
740,78.55523799435599
741,75.62936336645194
742,62.753326219611786
743,79.94274759138547
744,68.71727379155475
745,76.68882412152408
746,69.6548188707635
747,78.5758239624574
748,61.33618128680549
749,73.77178038101948
750,68.74660071993026
751,54.89400935914245
752,66.3624523505818
753,63.519313150477515
754,70.72512967022162
755,62.89684723680318
756,62.277585298496305
757,71.02298366108857
758,64.69307227229496
759,72.4170021179178
760,73.74856489581738
761,57.43218845663375
762,77.3472154907551
763,65.71530042805259
764,74.17294549068252
765,77.42332136708356
766,67.35808722038568
767,70.39567674812875
768,59.537957354143714
769,76.59183685260466
770,78.27846486511822
771,67.29082941909576
772,74.07358272977413
773,76.02303509674164
774,64.70516864807819
775,64.4070302004531
