id,y
226,69.67270257115635
227,75.4469083781166
228,70.42854317159417
229,63.86089444871857
230,59.69270569273442
231,56.919237281529604
232,74.83817182955121
233,63.69239507884558
234,70.84333107518421
235,61.91401083489211
236,80.1700664532834
237,70.87160330969661
238,72.69036111907566
239,70.15268463805256
240,60.861209170117036
241,67.50141530900115
242,66.5715921436748
243,65.40528534438775
244,63.70181415059736
245,79.14281968573476
246,60.12910477022041
247,70.75643001242778
248,73.28018255409924
249,69.34557413610676
250,74.19087391597685
251,55.258674708816926
252,81.7723224953383
253,71.42731003739051
254,77.99461312545787
255,81.17021050683692
256,57.2242680544268
257,62.145130001476645
258,68.3535241875848
259,76.56879812630655
260,69.35580913823713
261,83.69620407882634
262,67.14953130065788
263,78.46805833152101
264,53.47571695095053
265,74.61018946362498
266,63.019404501033364
267,65.9179369782742
268,79.25913467759698
269,62.791626085604065
270,63.62296672257631
271,79.21520670107925
272,78.7999258484109
273,77.01677316469409
274,79.44484537504331
275,64.66826529684522
276,52.75757080455355
277,76.84898146861073
278,79.01546642826959
279,79.83881652494463
280,73.11776989213652
281,48.843590155383765
282,78.56772178200268
283,74.96741180808806
284,81.01983921723611
285,62.87905565939923
286,78.26189430250085
287,79.02918415495553
288,61.33042203170885
289,68.80253349946639
290,65.68128904910435
291,81.36717345380103
292,69.37128275053854
293,75.96766992851585
294,77.64136423485863
295,69.47992087373585
296,65.77955675019714
297,80.74276706220387
298,77.97650152379262
299,69.3947244404271
300,62.90050711915674
301,81.05005100723807
302,51.50452458875844
303,58.75707983749439
304,70.31782388053645
305,67.05740474028917
306,71.70558063810509
307,66.73167375354187
308,78.9687138807632
309,74.83590246908861
310,69.83253618107305
311,62.31137668686438
312,73.43267445387673
313,68.15152439570139
314,85.1516149525105
315,65.62381017717654
316,75.9313714673734
317,48.73244903473392
318,65.45715641094387
319,76.96104220102117
320,67.99322299386276
321,48.040431977877006
322,75.26266613619505
323,61.45029740399053
324,59.73642570435126
325,67.45692655262873
326,82.77697188684958
327,80.52827172758039
328,64.99383762181617
329,66.07530061093806
330,62.77643066392213
331,69.86983523843418
332,80.57454488769551
333,77.40163292509288
334,73.9043480585588
335,68.50716550321047
336,61.86080238801679
337,56.073603900075454
338,78.4351585546261
339,73.32803833584964
340,73.88050047065654
341,74.33819451167705
342,72.66772386236835
343,78.05773356178588
344,72.56758504089598
345,69.92391619658503
346,80.54579459636139
347,67.54778536977682
348,73.01548570415687
349,68.88911205631504
350,69.67517639773573
351,73.413427480362
352,70.5385195048083
353,73.7419998098041
354,62.81792782216709
355,68.47614369583602
356,67.36683401830706
357,67.1746069154766
358,51.68993711781823
359,72.13567080239483
360,68.34360770440348
361,77.64910559495372
362,62.55027686254607
363,79.88776946989857
364,72.68340549252474
365,78.04107270011974
366,72.25457893160586
367,64.12671861565906
368,75.68152761611974
369,57.80555336935254
370,80.64551161683444
371,65.7093595258415
372,72.41787462338164
373,75.90287547076129
374,68.80504644674551
375,71.48198191208687
376,79.13931865627472
377,74.33235469015695
378,63.053585466793606
379,79.65357383769083
380,67.23986205824278
381,72.93655780986725
382,67.53908260008026
383,82.76995321242316
384,64.52651133250154
385,75.52983811311866
386,69.87700914604295
387,57.176733571713214
388,65.04164800223592
389,66.92625052377635
390,61.218778208389836
391,56.294747015933524
392,69.93854241037943
393,67.05129473277708
394,56.25883734586802
395,64.62310998124943
396,73.9799805947694
397,64.02614523594772
398,62.29154313884453
399,54.52751047957972
400,71.06388127468314
401,62.75564390752771
402,65.5928086699579
403,78.10771850346798
404,78.79303715364765
405,64.62441703947701
406,69.58831978647481
407,67.88033460256224
408,57.008195103156766
409,59.2549657440251
410,76.21772507107943
411,56.609813165128514
412,62.42361737949773
413,76.84634855030089
414,66.8517143800805
415,56.05677975962567
416,65.0574587495567
417,52.2518178560326
418,56.61964170213844
419,66.36707278812713
420,63.96794384417868
421,62.5032127430797
422,80.99392775954556
423,61.14167316049134
424,80.94674553558782
425,52.181306713935044
426,74.34903546356941
427,65.972095495812
428,73.03213742577033
429,73.93896895308642
430,74.32245239526323
431,65.58161396700412
432,68.4204988398194
433,79.80597312239044
434,69.44562501284287
435,63.80304288196166
436,57.54035286175849
437,56.33458178799049
438,81.51354116353531
439,59.019488139642164
440,74.13563243567373
441,74.37363594949358
442,71.91615900783262
443,65.10845414103889
444,75.35798009452819
445,65.4984275193381
446,72.40249183047365
447,59.55182630448661
448,75.50883595444148
449,63.10198366018497
450,74.45580982279503
451,76.51007178226584
452,65.40691292704608
453,61.22222623904051
454,71.29400788245262
455,70.84496389805331
456,62.383533912067435
457,54.41497556862936
458,71.23667727761344
459,58.55973020440632
460,66.70889745726669
461,54.876194850662756
462,56.54372986702231
463,74.45321934121917
464,66.58108034036619
465,68.69567707088203
466,79.39892703597333
467,75.2524792422366
468,69.61560443570087
469,67.31166458056572
470,69.25113942928081
471,65.6022506672631
472,76.49256958224521
473,69.21484669199342
474,67.3316409159673
475,61.76477071362402
476,61.19833258918425
477,78.46394503695352
478,66.41310032034802
479,78.22861716346719
480,59.560571463127246
481,54.54702970864142
482,63.76063007771427
483,67.67186462462033
484,52.516271691694186
485,79.58852056016096
486,58.742393900552315
487,63.308923585879086
488,81.43152330608794
489,55.314373686037044
490,78.14667548571529
491,70.62485376715321
492,51.973766088888
493,70.18459855303716
494,70.6847630328287
495,71.90745708610598
496,57.077130351666995
497,78.31160803230789
498,58.36451221281007
499,77.86418597506454
500,56.1719574951282
501,57.31114445619801
502,79.84495780282032
503,63.31815797753151
504,79.6845511807952
505,75.5464699148205
506,64.01236676427146
507,58.457081716515745
508,65.10914893115829
509,70.48898954576107
510,81.89785685172373
511,73.3234066359797
512,74.76584344983193
513,65.67574669121555
514,75.08857189805815
515,67.5605407688258
516,81.51469377705345
517,65.49855706221322
518,63.067941193754336
519,70.71659497797877
520,82.51534719657447
521,62.68395297144252
522,69.09443750025633
523,68.02664555300655
524,78.22889763225172
525,56.27358177169262
526,74.61357550258364
527,80.2662973179402
528,63.296196658138825
529,61.35990871267552
530,79.7999976926545
531,68.74934010869751
532,60.59151352224097
533,62.551728103250184
534,62.33678287648189
535,56.17777622861712
536,76.6009817610091
537,60.867739736778105
538,74.75749191185851
539,85.20580451894782
540,64.35847420663126
541,62.561897387471845
542,63.279513693296735
543,74.15888838702776
544,76.19141899118365
545,72.6341748130215
546,71.77068051292656
547,74.3769574701025
548,77.52242136098114
549,72.71407252831452
550,67.68875995122609
551,62.84406682895289
552,72.53475621673591
553,74.63001746430768
554,58.51803274273095
555,81.84628852001242
556,79.24732158599605
557,63.19542809617798
558,81.37410186589045
559,70.42861952515298
560,64.35169436322911
561,77.30593058923981
562,76.89017754436503
563,79.10761085196266
564,68.48884242848493
565,65.69845384269759
566,72.96333263910199
567,57.643006790203174
568,77.93338806661191
569,76.13202524312521
570,81.36023754874824
571,54.98571549331433
572,79.66337681014191
573,76.1805824768319
574,62.38245782104843
575,70.33537100345765
576,72.47080596008152
577,56.65589789014001
578,84.10155160665072
579,86.9298164872726
580,71.26886698721276
581,75.9589424706277
582,57.62049515494064
583,52.919310107934564
584,51.59771999065154
585,81.86361560865943
586,66.13282544191125
587,78.08748507794101
588,73.66013866041031
589,62.465671982397964
590,64.47785091151758
591,69.97274908487177
592,58.081787372187904
593,75.91669217756524
594,72.13620779700912
595,82.17765138423593
596,78.05884073444592
597,78.05039708850114
598,60.3901438866387
599,56.170182505275875
600,71.66784632421434
601,65.44119245752103
602,55.924863288716494
603,82.89833355400435
604,58.738012429156385
605,66.52452344277236
606,63.03844303434471
607,73.44780771314919
608,61.087400250703496
609,73.49202886640387
610,76.70755727946687
611,61.938387943089595
612,81.23931612126867
613,53.6490882512812
614,69.82751247898094
615,72.92661620886899
616,80.83433092612692
617,53.9078130361402
618,68.30037231590255
619,85.63326443090456
620,80.95684789020565
621,73.34466856532225
622,62.291372124478045
623,70.904514553505
624,81.1580228291967
625,74.73697452890883
626,76.52352990026719
627,82.10972376420631
628,53.98595232327756
629,51.45784531205001
630,77.71015540054498
631,68.45745934401612
632,77.66969325366269
633,58.83138010257886
634,58.46676909667573
635,75.20940567452878
636,71.307580702788
637,81.8594259988546
638,80.16198380859346
639,67.1317693257853
640,61.55927518345902
641,81.05125531955322
642,79.30404705209395
643,74.8707974497811
644,73.72178753827613
645,65.73734631175553
646,69.30169846269517
647,67.461966957859
648,66.73979139373438
649,72.13380181984351
650,74.94082074151206
651,71.77261957574315
652,61.01640150310399
653,68.44957718162281
654,76.10809131476107
655,60.151879102566966
656,76.4945615382105
657,63.535005298880066
658,55.760846499094185
659,70.07700405741853
660,75.35443738355441
661,54.04080945872812
662,75.35055423286602
663,72.77821643205483
664,72.96804264219045
665,56.765874762075555
666,65.06524034320061
667,78.51743122158112
668,62.55072872999807
669,70.87807187207886
670,71.29413463693353
671,78.58055842206304
672,58.90024257540327
673,57.21502298011117
674,66.48526510138586
675,59.91598272900018
676,74.2777349082001
677,67.91919398219008
678,72.59729671503624
679,87.35165605027115
680,73.04563663735686
681,78.04656412174644
682,77.10187814982152
683,74.12873722083981
684,74.08222781188655
685,64.96540791929331
686,74.53718464631801
687,70.21057413092134
688,73.78869900833175
689,64.98081589492344
690,74.23128888442868
691,70.26614003922404
692,62.93735702937221
693,77.03622664274914
694,62.51618488505906
695,68.26595114233764
696,79.82622513122804
697,65.92054522027382
698,72.15585558801756
699,69.29956266499096
700,56.919552973561
701,78.05171710224934
702,69.58713943342153
703,57.930893759525276
704,80.09999521827478
705,60.13700425283662
706,72.76590912219314
707,65.68616943222881
708,68.40561323309504
709,75.0534107871751
710,74.38911498358567
711,81.931328651345
712,67.6175868534116
713,59.20937898126817
714,84.89710877556979
715,83.65721242650704
716,68.21350899344961
717,74.51426149148165
718,61.267902839987784
719,64.35951244334251
720,68.08129252015353
721,74.25215110278667
722,75.15790622006196
723,50.93006718858979
724,55.71359818815006
725,68.5891920619957
726,69.55939222391986
727,71.63745028320203
728,77.20608982100137
729,72.75733584830684
730,58.81900051853205
731,71.80605457535299
732,72.38532892847864
733,81.95482431663558
734,62.267530911380646
735,61.445437075595294
736,76.19260936505711
737,63.46299779807083
738,66.99856473541317
739,65.9983062650333
740,73.50056170947587
741,76.10212831045318
742,66.87186457879382
743,76.95395762217237
744,65.39265726685575
745,77.84612998803857
746,70.38234127514265
747,78.13289673297018
748,64.21485169881993
749,69.76587425991052
750,66.14768649558128
751,49.61219061843846
752,65.8462627103165
753,60.591979736707856
754,71.81205598364761
755,62.7706985331526
756,61.988685727657014
757,69.04511509473282
758,64.479276576498
759,71.5327679660227
760,71.46556048022653
761,55.61719028178851
762,76.33132095093995
763,65.36534589463744
764,76.34413187020508
765,75.06678094459932
766,68.6648456573868
767,68.63147995015112
768,53.56058204137864
769,74.72027162090205
770,80.9102188696422
771,66.11103103749835
772,71.99395469848432
773,77.87321351665048
774,69.58358964258971
775,57.39363149267518
