id,y
385,78.10687467222259
386,71.13334031432122
387,54.61279679155041
388,66.66054513958636
389,67.53698739674375
390,59.09860120658177
391,59.09337509097461
392,69.28096216927325
393,66.82773460477307
394,56.058620357164216
395,65.34501474311986
396,81.10282440255112
397,64.1541818029877
398,63.09298353128882
399,58.02001734531066
400,68.62195875925835
401,65.21779922304269
402,66.59564363126377
403,78.6305524563094
404,77.75087185272976
405,71.80827306272681
406,71.44271208470556
407,66.62679601328028
408,62.15813061056381
409,58.61210048028076
410,75.17539330996492
411,56.797976812221066
412,64.92769956099758
413,78.2069794485972
414,75.67955806269717
415,56.60743376641418
416,64.17574595871974
417,55.73221534428284
418,60.49386910367123
419,67.4201577056968
420,64.35058892047948
421,62.618519789351964
422,82.62816828045331
423,61.34640646992975
424,79.33058405805693
425,60.239984609779256
426,74.02475165679165
427,64.12438792170069
428,75.36120628937732
429,73.28068088137955
430,73.87775296729261
431,62.65461742505673
432,69.191813404972
433,76.27762235659728
434,70.3303081728324
435,62.770101189333324
436,58.4287397784392
437,59.50897901187654
438,83.40511051858326
439,58.66218006196125
440,73.80842225694963
441,71.40685614407307
442,75.07301828895082
443,63.36494205515011
444,77.11539164853805
445,64.43462223818828
446,74.71079881831218
447,59.10413661249068
448,76.48278521447016
449,61.901031277110945
450,72.97478762358655
451,75.12636787114015
452,64.30718217095418
453,59.55759475279183
454,72.96395805542399
455,73.23453873279617
456,61.75688797051499
457,59.09114538697309
458,68.28662426295048
459,63.348883412822374
460,66.58099137988826
461,57.95800573264747
462,58.03412894766008
463,75.36188990970054
464,65.49353021819175
465,70.46330295802397
466,75.70826589674284
467,72.55885492542062
468,68.71980834552954
469,66.0462243682926
470,64.65378015604932
471,61.039218664308976
472,79.94809895335102
473,67.55516105880335
474,66.08615598031126
475,62.27346036876766
476,61.62659035623871
477,75.39922929349461
478,66.05132624535435
479,78.77537082316084
480,60.475858495818706
481,53.9605706755161
482,65.97591007941452
483,68.27571650226632
484,58.03288348523191
485,79.72622808338656
486,56.790648321820804
487,64.6798069259308
488,78.60206647284582
489,53.76932485477575
490,77.80786438560388
491,70.605201020287
492,53.3877184286862
493,69.2762183653452
494,69.05555529154124
495,70.91958622969646
496,59.288897524605346
497,76.92144370610325
498,56.8846378905332
499,74.1939481115682
500,52.91169982870233
501,60.19158201362559
502,79.33131802954026
503,63.24243596213935
504,80.23636671458982
505,76.30456727475782
506,64.5626986583249
507,59.346430714987704
508,62.36260179336497
509,77.42978700343218
510,80.70070042331034
511,74.47023664812411
512,72.51652035322142
513,65.47947265397126
514,74.53683196073658
515,66.78857668203736
516,83.44295617012789
517,66.93388599593658
518,63.01036307973724
519,66.38383225929311
520,81.19155802333837
521,57.35386204652845
522,69.73689041276425
523,67.48948485659716
524,76.74660365780426
525,59.76680077398974
526,72.70938909356168
527,81.48280171474966
528,62.84308741155896
529,61.036339698605474
530,78.44413780541913
531,69.69509825071009
532,61.996688720321636
533,65.19909202491367
534,60.42921055283985
535,56.05398193726276
536,81.80216095795178
537,61.61577801379039
538,71.7307482930134
539,80.14500803290953
540,65.7935804151876
541,64.23043341476384
542,61.00914417914328
543,75.07788086735356
544,80.23737244096795
545,74.16063509181069
546,72.20416485527437
547,71.61407488712975
548,80.4785997347042
549,72.63066562669674
550,68.05727348745914
551,62.60342955625021
552,72.82127188493938
553,77.96730587707727
554,59.991933020574166
555,80.70601378267229
556,78.29989591271105
557,60.92918318833139
558,80.53370341040697
559,71.00603292290292
560,72.01641936492983
561,77.14835037305997
562,79.5387514566281
563,77.77577195977007
564,68.84236511608839
565,65.67014302716414
566,71.23347896552536
567,62.071261148485725
568,77.06411035784382
569,75.17452066505668
570,81.93461740825431
571,55.731034411669654
572,79.08110822865726
573,76.21194999350197
574,61.1336188851387
575,70.76481923652071
576,74.80485381407748
577,60.46196622525004
578,81.39750215192794
579,84.24758640663339
580,71.55745117694431
581,79.13168514005574
582,60.85917133909394
583,57.41138822278
584,54.94690452176524
585,81.71353090188893
586,61.936706506665956
587,77.49528823236273
588,76.30780973473931
589,59.22188129582869
590,62.849563725750535
591,68.0172934943365
592,55.61496048490274
593,75.85413504040991
594,73.78971963954892
595,82.47571958537976
596,75.17519726773044
597,77.23297062219379
598,59.900066853898196
599,55.80727176909056
600,74.10034756170208
601,60.94353597937596
602,59.3082664329703
603,82.82465491400957
604,56.90659921122553
605,69.60206026152822
606,62.565973206949295
607,70.08560516107322
608,65.91233885593701
609,74.1895078231501
610,77.09845662332685
611,62.48777833574208
612,79.33300351944139
613,56.753593057704286
614,68.5550558691389
615,73.0555625145044
616,81.29646627354911
617,56.92131546978396
618,62.61029265725177
619,81.50608465918157
620,79.19844931825804
621,76.80446319394741
622,61.096912976979965
623,71.1277294422436
624,79.02619543754408
625,73.87296855964276
626,77.58066528979938
627,83.73456739832858
628,60.117712922086994
629,55.52573906858552
630,81.46472411938434
631,70.00584745775818
632,76.58094955704013
633,60.40330101621
634,60.34290881360813
635,75.3732110402405
636,70.37540509868585
637,84.08992672073666
638,79.08626081159693
639,67.4367550237378
640,59.73692707795028
641,77.67379887385887
642,79.22889916887794
643,71.88443259350524
644,77.71716576258824
645,63.82245908726847
646,68.67226345111793
647,65.46054080150351
648,69.62470946959142
649,74.18268279010586
650,73.23332212848621
651,69.81882874202213
652,65.95089348933018
653,70.77328946260079
654,75.21727512400781
655,60.69164945094709
656,73.70224541437784
657,64.3309841661505
658,56.98457561514304
659,67.97365145462985
660,73.11471689954806
661,57.91388756940176
662,73.62683556102965
663,72.81557056661082
664,70.12917094527994
665,56.29810292135531
666,63.610633905682704
667,78.02660544807588
668,58.560666094094486
669,70.35531146282054
670,72.2308919345947
671,79.32754545289706
672,61.043878862594696
673,56.341399308114035
674,68.07379065682801
675,63.07178303406238
676,69.88123962748438
677,64.36599179419511
678,69.21090245094291
679,83.7722418092466
680,70.54570026924424
681,78.47446363387255
682,76.06996307877583
683,72.77516957467569
684,72.80007805667091
685,63.44607338194962
686,73.0895797142616
687,75.12101785195497
688,74.11532147927313
689,65.73048538289626
690,81.35917637201538
691,71.70860817002138
692,61.97214290623602
693,77.06701905052844
694,62.032496776573076
695,70.47126048699833
696,80.1280745598347
697,68.84260825471405
698,70.97615768151869
699,70.60864608751878
700,57.94785326789064
701,78.01797022482461
702,70.28681411419606
703,60.73522788142518
704,82.32336324543888
705,62.188242903747756
706,73.79514192729634
707,65.24167833728713
708,70.71490239881449
709,78.76753904377775
710,75.37999353482198
711,80.91082609698896
712,69.9578039820095
713,60.99451322822016
714,82.21824066697312
715,81.45846287789793
716,69.9993803253773
717,71.91852177662388
718,60.81620476396112
719,66.38084742172327
720,67.07739130112923
721,71.84986692320074
722,70.64789694146079
723,54.32986323358456
724,59.06861442630165
725,71.44907742725401
726,69.98468697619897
727,70.79741152559389
728,82.89476098210218
729,70.55827041143647
730,58.63548969110988
731,75.56276795574945
732,74.0887265788202
733,83.40803926451095
734,64.05167973627726
735,62.229738304727405
736,74.74805764796335
737,62.67514147526622
738,64.63277868852461
739,65.32464243683408
740,77.05806614406207
741,75.06299851413807
742,65.77476534861599
743,76.87855981985061
744,68.17415124074618
745,74.29061811773755
746,72.37129038249803
747,79.78114360760665
748,62.261390818482525
749,73.02308886005027
750,65.39267719478865
751,52.89151688096306
752,64.46802131954891
753,60.71624937630098
754,73.47263164907359
755,61.12936097552494
756,58.59432329256487
757,72.3098330047748
758,64.52012164687554
759,71.74537617770535
760,74.79120812297172
761,58.068281061608644
762,78.31457326111646
763,63.502515893094845
764,75.5160353903061
765,79.10231612904946
766,66.4557053785062
767,68.84218246586755
768,57.771604784986394
769,78.78387443337317
770,79.2549181686899
771,63.94038837374833
772,72.8505096148624
773,77.8070043725565
774,69.8987220805197
775,59.58431558452968
