id,y
173,78.504135
174,78.27885
175,63.09787
176,64.983315
177,60.790844
178,76.90207
179,71.39874
180,75.17574
181,68.58303
182,67.53744
183,73.09055
184,77.437645
185,63.975266
186,66.32155
187,69.50009
188,77.9621
189,79.58506
190,55.95201
191,59.816456
192,78.30927
193,58.271
194,78.58767
195,56.32267
196,53.252876
197,73.06357
198,74.12458
199,75.04318
200,73.023224
201,68.66481
202,74.84978
203,70.7594
204,66.09769
205,74.89257
206,57.654808
207,69.48472
208,53.273045
209,82.59219
210,70.55829
211,65.65942
212,73.63496
213,73.804886
214,78.008064
215,63.25652
216,68.462845
217,63.759037
218,55.765682
219,77.096275
220,61.857582
221,67.11952
222,70.36057
223,69.85439
224,74.46282
225,70.04904
226,66.18678
227,73.64809
228,73.89935
229,59.54948
230,58.777233
231,54.901394
232,75.66574
233,59.7418
234,70.74976
235,63.847878
236,81.78393
237,67.65044
238,73.75616
239,73.47285
240,57.621582
241,71.14213
242,64.98151
243,67.31111
244,70.781654
245,76.89886
246,57.42045
247,75.87678
248,74.14316
249,70.173004
250,71.68782
251,52.956585
252,78.948715
253,67.80834
254,81.21469
255,78.78226
256,56.309536
257,68.128006
258,66.302895
259,77.07071
260,62.810833
261,82.67946
262,70.01515
263,81.771225
264,53.730213
265,71.71242
266,65.37566
267,67.34273
268,80.73937
269,61.483345
270,61.877068
271,79.905464
272,77.29215
273,74.70742
274,80.49616
275,65.22566
276,56.786648
277,69.05388
278,79.88253
279,77.65145
280,66.59837
281,54.413116
282,78.79375
283,72.81216
284,79.2066
285,58.91291
286,75.14428
287,75.075455
288,60.15772
289,71.890625
290,64.20944
291,82.2386
292,71.35281
293,76.40106
294,77.41878
295,76.62786
296,68.54112
297,80.27645
298,80.404076
299,66.676926
300,65.87548
301,82.27077
302,51.822353
303,57.953827
304,70.32166
305,70.70616
306,72.00899
307,66.29157
308,81.51674
309,77.69676
310,71.175606
311,68.53287
312,70.84762
313,69.091896
314,82.88785
315,69.6732
316,76.50783
317,50.70901
318,69.361115
319,72.57669
320,66.88398
321,51.144295
322,81.307976
323,61.276764
324,58.734905
325,66.83059
326,78.77822
327,77.2693
328,70.34924
329,68.66806
330,63.136032
331,70.87748
332,81.886505
333,83.13249
334,77.63549
335,78.52626
336,63.183662
337,59.00214
338,84.413376
339,70.11823
340,77.342155
341,78.12708
342,72.19024
343,79.144516
344,69.054306
345,72.83956
346,82.76935
347,66.80423
348,78.653015
349,65.23143
350,73.88
351,78.40103
352,74.67127
353,74.28447
354,63.04927
355,68.62915
356,72.11069
357,61.95053
358,52.383244
359,68.1282
360,62.726402
361,76.71804
362,58.86917
363,75.83171
364,69.732574
365,77.44137
366,76.17291
367,66.84386
368,72.72719
369,52.26776
370,78.538025
371,64.46662
372,71.63413
373,74.07269
374,67.470505
375,67.4598
376,74.734604
377,69.62775
378,64.23929
379,74.81808
380,70.382416
381,68.35197
382,68.17784
383,80.55164
384,63.151287
385,78.56086
386,69.87748
387,56.870045
388,64.321976
389,67.68268
390,62.562862
391,60.022564
392,69.761345
393,67.543106
394,64.631615
395,61.819
396,81.25341
397,62.05018
398,61.493515
399,51.46258
400,68.33326
401,60.90044
402,67.97061
403,78.16566
404,78.917496
405,66.26929
406,66.28256
407,68.49535
408,57.63532
409,57.15637
410,76.61047
411,52.05737
412,61.527004
413,76.36757
414,76.30377
415,53.96254
416,65.44312
417,63.675934
418,63.81872
419,67.712616
420,61.531784
421,61.452576
422,78.248085
423,58.540375
424,77.99291
425,53.094135
426,77.62026
427,66.04505
428,73.6639
429,69.580864
430,69.29785
431,61.854374
432,67.74926
433,75.8178
434,71.06632
435,63.043316
436,60.096046
437,62.17726
438,83.69101
439,59.776142
440,71.20571
441,73.08214
442,76.38038
443,68.44664
444,77.50783
445,67.55053
446,72.66469
447,66.26614
448,72.85365
449,58.434803
450,76.68668
451,76.47154
452,69.24941
453,60.22762
454,74.0043
455,68.335945
456,65.28743
457,55.91527
458,70.20542
459,58.236332
460,66.96381
461,57.924267
462,54.147038
463,73.895515
464,65.53421
465,67.66952
466,78.50268
467,71.47487
468,68.49496
469,65.04707
470,73.02548
471,62.43374
472,78.724754
473,71.95596
474,66.952446
475,67.15445
476,63.90136
477,78.27121
478,66.99545
479,79.27471
480,60.203934
481,52.08592
482,65.34438
483,70.259445
484,57.64188
485,81.63056
486,57.857334
487,61.039726
488,76.664246
489,55.720608
490,76.12202
491,67.30863
492,51.736763
493,71.00841
494,67.7531
495,70.12031
496,57.75072
497,76.96975
498,58.03865
499,75.43145
500,57.942127
501,62.495914
502,78.915436
503,63.652187
504,79.7411
505,77.42026
506,65.447975
507,57.110134
508,63.26573
509,75.51726
510,81.10506
511,79.751236
512,70.5207
513,60.0091
514,72.94389
515,66.12701
516,79.284546
517,67.41905
518,63.39389
519,71.40495
520,83.52643
521,57.913486
522,63.018875
523,64.94054
524,77.81948
525,70.58115
526,72.22
527,77.520386
528,67.21772
529,62.380077
530,81.40125
531,69.28601
532,50.01803
533,69.623695
534,58.750977
535,56.40908
536,79.51191
537,63.83878
538,72.601204
539,81.178055
540,65.50806
541,61.52058
542,61.7647
543,72.02116
544,78.45889
545,68.818405
546,69.61968
547,78.322716
548,78.271736
549,70.51348
550,68.49045
551,61.120747
552,69.73158
553,73.09948
554,58.533134
555,82.9892
556,73.54863
557,61.37509
558,78.17741
559,71.43362
560,71.86567
561,79.393936
562,75.85087
563,76.35336
564,69.267845
565,63.234264
566,66.459236
567,56.53869
568,74.2
569,75.42195
570,81.73676
571,56.856956
572,77.07896
573,76.12994
574,55.541058
575,69.39936
576,71.49964
577,57.66815
578,79.60696
579,81.444046
580,70.91864
581,81.72188
582,61.737907
583,53.54737
584,55.085896
585,82.322945
586,67.47238
587,76.4547
588,79.151375
589,60.30606
590,67.07205
591,66.62708
592,58.55871
593,77.31478
594,72.189896
595,80.14361
596,75.56417
597,79.75685
598,57.5841
599,57.72206
600,72.07685
601,64.211754
602,56.762215
603,75.44365
604,61.184193
605,73.260925
606,59.609097
607,72.959595
608,64.010216
609,71.91742
610,76.523796
611,63.740498
612,76.97
613,55.029205
614,73.21594
615,72.488
616,82.933846
617,56.273026
618,67.84977
619,81.46426
620,76.89332
621,83.30258
622,60.253826
623,72.08828
624,80.28425
625,73.624405
626,72.88037
627,86.33566
628,64.35773
629,53.429832
630,79.14341
631,72.38945
632,77.690315
633,61.177826
634,61.199474
635,74.61931
636,73.86384
637,81.8327
638,75.04972
639,66.14037
640,62.02592
641,80.70363
642,79.28366
643,74.41908
644,73.96023
645,66.99765
646,69.29119
647,65.01898
648,69.83103
649,68.39806
650,76.879745
651,68.30686
652,66.219376
653,68.75264
654,81.06075
655,64.09163
656,72.045494
657,67.44078
658,55.57394
659,63.847095
660,74.25751
661,60.796238
662,71.96417
663,71.946075
664,68.86488
665,65.99035
666,66.35175
667,80.71471
668,59.15835
669,68.760956
670,70.72898
671,78.956245
672,59.64643
673,58.442078
674,67.40047
675,65.34248
676,70.90878
677,66.95858
678,70.60451
679,87.46836
680,72.88542
681,76.290665
682,74.75458
683,71.5997
684,69.77261
685,61.57913
686,69.960075
687,70.643265
688,74.1738
689,67.90709
690,78.36606
691,68.02902
692,59.7973
693,76.522156
694,63.315525
695,69.77061
696,71.674736
697,67.46695
698,72.68541
699,68.689545
700,61.552277
701,78.40137
702,63.373646
703,58.414455
704,79.13131
705,60.819263
706,72.969826
707,64.48047
708,71.68385
709,77.97628
710,72.52294
711,80.587685
712,67.39328
713,60.226173
714,81.79355
715,86.33245
716,69.208
717,75.99662
718,62.617836
719,67.32293
720,65.9732
721,71.58043
722,72.90871
723,51.38756
724,58.15541
725,70.73295
726,64.56496
727,68.66669
728,79.410416
729,71.62142
730,58.358746
731,79.2142
732,70.33792
733,81.743576
734,64.69968
735,67.83748
736,77.366104
737,61.708134
738,63.031113
739,69.7189
740,75.07943
741,76.86876
742,66.955986
743,80.61993
744,68.64166
745,74.0763
746,69.125565
747,81.66543
748,63.89617
749,72.47862
750,67.42167
751,57.80814
752,67.8799
753,58.286617
754,74.61533
755,58.72945
756,62.429844
757,71.7816
758,63.13705
759,74.25426
760,71.816185
761,56.30822
762,80.8215
763,67.13477
764,79.26159
765,75.74107
766,67.9581
767,73.19496
768,58.805733
769,77.1447
770,81.82354
771,66.58657
772,73.1583
773,76.07342
774,65.04112
775,60.631893
