id,y
246,60.54492
247,69.96151
248,74.550514
249,69.97357
250,71.89603
251,58.737396
252,79.233574
253,70.9952
254,81.791214
255,77.35858
256,56.834396
257,65.86673
258,63.581455
259,75.5669
260,63.82132
261,81.69689
262,68.81438
263,79.19714
264,58.140667
265,72.76663
266,60.848858
267,65.67037
268,79.17435
269,62.39342
270,66.79549
271,82.072975
272,77.706375
273,73.89028
274,76.467766
275,64.71578
276,56.00705
277,74.52176
278,76.94007
279,77.994225
280,71.25452
281,58.073257
282,77.89001
283,72.22354
284,78.417175
285,60.75714
286,79.22326
287,73.43269
288,62.2257
289,69.673676
290,62.82836
291,79.63344
292,72.68663
293,73.50254
294,72.525154
295,75.49819
296,67.0288
297,77.95875
298,76.03348
299,65.46395
300,63.97503
301,79.214775
302,54.619766
303,59.01534
304,65.69366
305,70.033936
306,76.5515
307,67.22033
308,76.25849
309,77.44995
310,70.605125
311,65.01763
312,71.32225
313,65.65868
314,83.241035
315,67.43436
316,74.90286
317,55.87332
318,67.93563
319,77.58414
320,68.474976
321,52.578724
322,77.568756
323,61.955734
324,58.180386
325,69.302
326,80.282104
327,79.35115
328,66.87314
329,66.21378
330,63.121128
331,68.80312
332,78.55757
333,77.62179
334,76.99923
335,72.378784
336,64.71815
337,56.64103
338,80.26917
339,72.20755
340,72.91
341,78.21495
342,70.56173
343,76.95677
344,67.65909
345,70.91162
346,78.858154
347,65.62784
348,80.31846
349,65.94557
350,70.88415
351,73.54911
352,72.440155
353,72.17364
354,63.040478
355,71.31437
356,69.4209
357,62.26216
358,55.981922
359,74.415596
360,64.693184
361,77.85048
362,63.055225
363,79.21985
364,70.88001
365,75.45252
366,70.21108
367,62.30335
368,71.64066
369,58.133133
370,79.44296
371,66.89586
372,71.69589
373,75.04679
374,67.18954
375,69.928
376,74.4649
377,71.554726
378,64.11029
379,76.52496
380,71.20868
381,70.89208
382,68.56281
383,80.20064
384,65.57041
385,75.214294
386,69.460144
387,54.99615
388,65.650536
389,67.03139
390,63.877186
391,63.033264
392,68.99179
393,64.90368
394,60.662365
395,65.281525
396,78.39846
397,64.49249
398,63.279118
399,60.22264
400,69.34102
401,62.58313
402,65.19707
403,77.597946
404,77.69907
405,65.53665
406,68.3678
407,65.11466
408,62.736217
409,59.846832
410,76.498215
411,56.59427
412,61.29593
413,78.02843
414,78.35199
415,56.289062
416,65.37254
417,65.57381
418,63.214817
419,65.78262
420,59.761715
421,62.74079
422,80.413506
423,60.214565
424,78.790924
425,60.476257
426,76.47308
427,66.85836
428,74.26706
429,74.34952
430,72.052704
431,64.44857
432,66.26052
433,76.35477
434,71.76164
435,66.75172
436,59.897354
437,63.038044
438,77.33191
439,57.874496
440,71.11622
441,72.60883
442,73.945366
443,68.73236
444,75.40606
445,65.089226
446,74.15138
447,60.175415
448,74.50604
449,63.61391
450,71.63505
451,73.567215
452,67.55776
453,61.270676
454,73.90041
455,73.8726
456,64.491516
457,60.293125
458,67.57522
459,65.393585
460,71.02695
461,57.28297
462,57.92978
463,74.99512
464,66.57811
465,66.150185
466,78.36334
467,76.39365
468,69.86171
469,66.450584
470,69.61218
471,64.379425
472,77.342285
473,71.05952
474,63.50757
475,63.13117
476,61.282967
477,75.32564
478,67.06233
479,82.09516
480,63.826656
481,55.610817
482,62.72168
483,69.42976
484,60.89308
485,82.77422
486,57.45208
487,65.52016
488,78.91279
489,56.60449
490,76.67289
491,69.36329
492,57.11541
493,71.13584
494,68.08383
495,72.80248
496,56.879726
497,76.778564
498,55.88566
499,73.16653
500,58.058838
501,66.3281
502,77.58113
503,61.605503
504,78.25047
505,76.040596
506,65.29974
507,57.63022
508,63.7407
509,71.40364
510,78.13013
511,75.20728
512,71.399536
513,63.614624
514,72.57297
515,66.33644
516,80.44451
517,68.23094
518,66.335434
519,70.189926
520,79.13644
521,59.532944
522,68.36152
523,69.176346
524,77.20368
525,63.239456
526,74.64407
527,80.403534
528,63.612206
529,62.219475
530,78.25034
531,69.64948
532,62.412525
533,66.35857
534,61.403187
535,58.61605
536,80.524925
537,65.99742
538,74.22176
539,83.65172
540,65.12509
541,63.298897
542,61.789158
543,72.65965
544,79.00116
545,71.94135
546,69.89507
547,73.48399
548,77.68493
549,70.4977
550,67.00129
551,61.381508
552,68.85016
553,74.940025
554,55.47572
555,78.91257
556,79.03108
557,62.816616
558,78.42847
559,71.42439
560,71.43342
561,77.0622
562,75.433685
563,76.32682
564,67.68399
565,64.73507
566,70.35174
567,58.284073
568,77.84534
569,71.45764
570,81.36632
571,59.65784
572,76.47505
573,76.852425
574,58.56856
575,70.31981
576,75.91698
577,60.506336
578,84.385445
579,85.62673
580,71.70302
581,80.43981
582,57.71559
583,58.147064
584,54.746494
585,79.10705
586,64.029175
587,76.723694
588,73.72468
589,61.660877
590,63.850105
591,67.59113
592,60.672302
593,74.96595
594,72.284004
595,81.73453
596,77.01336
597,76.04304
598,59.763943
599,59.483826
600,72.9519
601,65.86708
602,56.60627
603,80.06746
604,61.773415
605,69.3533
606,62.014507
607,69.3382
608,65.31703
609,71.49974
610,73.90647
611,65.25129
612,80.46472
613,56.546177
614,67.59647
615,73.068855
616,78.96383
617,55.338284
618,64.56362
619,82.848495
620,76.76988
621,77.73571
622,60.86344
623,68.92001
624,78.31797
625,72.91585
626,74.43163
627,82.31255
628,60.58315
629,55.874905
630,83.05321
631,71.18949
632,74.157776
633,63.003906
634,62.008953
635,75.236786
636,70.93745
637,81.07783
638,75.84567
639,65.10787
640,61.502674
641,80.026115
642,80.99602
643,75.05062
644,75.744026
645,64.838356
646,72.208275
647,64.9024
648,68.452324
649,73.66649
650,71.79965
651,71.482574
652,65.27124
653,70.23375
654,74.154366
655,65.541916
656,71.924866
657,61.324894
658,54.671883
659,68.61487
660,71.17906
661,58.62132
662,71.7879
663,71.971794
664,70.75094
665,59.217754
666,65.591156
667,80.67246
668,62.91681
669,67.13306
670,74.028694
671,76.17644
672,62.091446
673,56.733906
674,65.30797
675,61.63153
676,73.94516
677,65.99966
678,69.4211
679,84.39164
680,73.41272
681,76.73612
682,74.56631
683,70.39738
684,71.513084
685,63.22396
686,71.48758
687,73.61423
688,75.00096
689,67.00036
690,79.51632
691,67.88968
692,62.839893
693,77.70309
694,63.394894
695,69.20664
696,79.47816
697,66.90221
698,69.41158
699,70.194214
700,62.733276
701,76.96073
702,68.38564
703,60.279438
704,82.47793
705,60.49251
706,74.979095
707,68.15616
708,71.123116
709,76.595245
710,73.28793
711,81.46047
712,70.24528
713,63.22497
714,83.754326
715,81.653694
716,70.8313
717,75.12615
718,64.71855
719,68.2047
720,66.48398
721,71.37106
722,71.43241
723,56.31001
724,64.091446
725,70.9202
726,70.98192
727,65.998856
728,78.49162
729,73.3037
730,60.005287
731,77.220215
732,72.62403
733,82.51455
734,63.04836
735,64.04734
736,75.33508
737,65.14063
738,65.10297
739,65.53305
740,73.96865
741,73.274345
742,66.19012
743,81.20108
744,68.507195
745,73.3636
746,69.57696
747,79.338196
748,62.184113
749,71.3698
750,67.41414
751,55.873432
752,67.84741
753,58.408855
754,68.86994
755,60.79828
756,61.492077
757,71.81938
758,64.197395
759,73.549
760,70.70795
761,57.0481
762,75.54248
763,65.43268
764,74.941475
765,77.75501
766,67.07246
767,69.01821
768,59.588406
769,76.37333
770,79.53553
771,65.080215
772,71.21243
773,75.57062
774,69.676254
775,60.976513
